Product ID,Title,Price,Description,Details,Max Image URL,Category,URL
95096908,Chokore Link Chain Bracelet with White Freshwater Pearl," 2,340","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/0frontimage_431b1e9f-62d3-4d33-8669-c8a9e5f48a8b.jpg?v=1687514875,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-link-chain-bracelet-with-white-water-pearl
10356654,Chokore Opal Hoop Earrings, 975,"",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/products/1_e2e748b4-f97c-44eb-a181-0d708118f0a2.jpg?v=1681823702,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-opal-hoop-earrings
39208189,Chokore Pink Enamel Crescent Moon Necklace," 1,140","Introducing the pink enamel crescent moon necklace, a beautiful and elegant piece of jewelry that is perfect for adding a dash of elegance to your outfits. The pendant is made with high-quality metal with a gold finish, ensuring longevity and durability. The round pendant features a golden border with a pink enamel coating and a little crescent moon, making it look clean and classic. The crescent moon is a symbol associated with dreams, intuition, and feminine power, making it a great choice for anyone who wants to channel their inner Goddess. The pendant comes with a golden link chain with the perfect length that can also be adjusted to your size for a perfect fit. So, whether you want to dress up or down, this will serve as a versatile accessory for both looks.","Length: 28 cm

Elegant Design: This enamel pendant features a sleek and modern design, perfect for adding a touch of sophistication to any outfit.

High-quality materials used: It is made with durable alloy brass that is hypoallergenic. So it is good for those with sensitive skin also.

Easy to wear: The pendant comes with a chain that’s adjustable in length, making it easy to wear as per the required length. It also features a clasp at the back that ensures it stays in place all day long.

Versatile: You can style this pendant for a variety of occasions, from formal to casual. Also it is perfect for everyday wear.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/1_b4cd702d-237b-4bf3-acfd-d0c8b7d4d7d3.png?v=1681999153,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/jwp004
87329142,Printed Mehandi Green & Yellow Silk Stole for Women," 2,600","Printed Mehandi Green & Yellow pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/WS70105_58Qedit.jpg?v=1685012693,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-mehandi-green-yellow-silk-stole-for-women#shopify-product-reviews
36385548,Chokore Knotted Sling Bag," 4,680","""Looking for a one-of-a-kind handbag that is as unique and special as you are? Look no further than our vegan leather sling bag with knotted handle! 
Crafted from high-quality materials and featuring a unique design, this bag is the ultimate expression of your individual style and personality. Whether you prefer a classic and timeless look or something more bold and daring, this bag suits both your moods.
With its spacious interior and sturdy construction, this handbag is as practical as it is stylish. Whether you’re heading to work, running errands around town, or simply need a versatile bag that can keep up with all of your looks, this handbag has got you covered. 
So don’t settle for a handbag that everyone else is carrying when you can have this super stylish and decent handbag! Order now and experience the ultimate in style, quality, and individuality! ""","Fashionable and trendy:These handbag features high-quality material with a knotted vegan leather handle, designed to keep up with the latest fashion trends with its eye-catching design that is sure to make a statement.

High-quality craftsmanship: Each handbag is meticulously crafted using premium quality Vegan leather to ensure durability and longevity. The attention to detail in the stitching, hardware, and overall construction showcases the quality of this bag.

Spacious and practical: The handbags features enough space to organize and carry your everyday essentials such as a wallet, phone, keys, cosmetics, and more.

Versatile and functional: Suitable for various occasions, this handbag is versatile enough to be used for everyday wear, work, travel, or special events. 

Comfortable to carry: This handbag is designed with ergonomics in mind, featuring comfortable handle or straps that allow for easy and convenient carrying throughout the day.

Size: 19*9*23 cm (size includes the handle as well).
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_38.jpg?v=1686221424,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-knotted-sling-bag
00161302,Printed Mehandi Green & Yellow Silk Stole for Women," 2,600","Printed Mehandi Green & Yellow pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/WS70105_58Qedit.jpg?v=1685012693,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-mehandi-green-yellow-silk-stole-for-women
46788619,Chokore Wrist Bag with Golden Handle (Black)," 3,840","Looking for a trendy and practical wrist bag that will keep your essentials close at hand? Look no further than this super versatile and trendy wrist bag!
Crafted from high-quality materials and featuring a sleek and stylish design, this wrist bag is perfect for any fashion-forward individual. Whether you’re running errands around town, going for a fun night out, or simply need a compact and convenient bag to carry your essentials, this wrist bag has got you covered. 
With the spacious interior and decent closing, you can rest assured that your belongings will stay safe and organized at all times. Plus, its adjustable wrist handle ensures a comfortable fit, so you can carry it with ease wherever you go. 
So why settle for a boring and cumbersome bag when you can have this super stylish wrist bag? Grab yours today and experience this perfect blend of style and convenience!","Stylish Design: This bag features a stylish bucket design with a golden wrist handle that complements various outfits and occasions. 

High-quality material used: Made with premium quality Vegan leather, this handbag is durable, lightweight, and made to last. 

Spacious: With ample space inside, this bag is enough to carry all your daily essentials like mobile, keys, wallet, makeup, and more. 

Versatility: Whether you are going to a party, dinner, wedding, or just hanging out with your friends, this wrist bag can be the perfect accessory to hold your essentials. 

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.

Size: 28*10*40 cm (size includes the handle as well).
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/WBN027_02A_3.webp?v=1691138917,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-wrist-bag-with-golden-handle-black#shopify-product-reviews
34605637,Chokore Garnet Linkchain Bracelet," 2,700","",We provide free shipping across India. Pay online to avoid charges of Rs.100 applicable on Cash On Delivery (COD) orders. The return or exchange can be confirmed within 3 days of receiving your order. Returns will be picked up within 7 working days after receiving the return confirmation. Refunds will be credited within 7 working days after receiving the return/original item ordered from www.chokore.com.,www.chokore.com/cdn/shop/files/0frontimage_64.jpg?v=1687508612,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/jwb003
04873048,"Blue & Beige Enamel Drop Earring, Gold tone"," 1,235","Trendy enamel earring, blue and beige. Gold tone. Perfect for wearing to work. Goes well with Indian, western and fusion outfits
Five colour options","Brass alloy, gold tone. Enamel
Dimensions : Drop of 5 cms
Weight : 20 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_9309edit.jpg?v=1682683461,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/blue-beige-enamel-drop-earring-gold-tone#shopify-product-reviews
19421000,Bamboo Tote - Handcrafted Basket Bag for Women. White. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight: Small Bag - 420 gms, Large Bag - 600 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338-White_Bag.jpg?v=1656068493,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-white-two-sizes
33459884,Chokore Crescent-shaped Shoulder Bag (White)," 4,500","Introducing our stunning Crescent-shaped shoulder bag that is a perfect blend of function and fashion! This bag is crafted in a crescent shape, giving it a unique and eye-catching silhouette that’s sure to turn heads. The shoulder strap features a small, round buckle that adds to the look of this bag. 
The bag is roomy enough to hold all your daily essentials, such as your phone, keys, wallet, and makeup. It’s made from high-quality materials that ensure durability and longevity, so you can enjoy it for years to come. Whether you’re heading out for a day of shopping or a night out with friends, this Crescent shoulder Bag has got you covered. 
Not only is this bag practical, but it’s also stylish. The crescent shape and buckle detail give it a modern, trendy look that will complement any outfit. 
So what are you waiting for? Upgrade your bag game with our Crescent-shaped shoulder bag today!","Unique Design: The shoulder bag features a unique and trendy crescent shape that sets it apart from other bags, making it a great statement piece.

Material:Made with high-quality Vegan leather, this bag features sturdiness, durability, and longevity. 


Spacious: With ample space, this shoulder bag is ideal for carrying all your essentials, making it a perfect choice for everyday use as well. 

Versatile: This bag’s versatile design makes it suitable for a range of occasions, including casual outings, your shopping spree, and more. 

Convenient: This bag features a convenient and comfortable shoulder strap, making it easy to carry all day. 

Size: 31*6*39 cm (size includes the handle as well). 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_4.jpg?v=1686217354,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-crescent-shaped-shoulder-bag-white#shopify-product-reviews
05582820,"Circles and Citrine Gemstone Drops Earring, Gold tone. Handmade"," 1,625","An elegant combination of gold tone circles and Citrine gemstone drops. Goes well with Indian, western and fusion outfits
Two colour options","Brass alloy, gold tone. Citrine Gemstone
   
Dimensions :  Drop of 5 cms
   
Weight : 20 gms

MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/E-139.jpg?v=1656316538,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/circles-and-citrine-gemstone-drops-earring-gold-tone-handmade
06127379,Chokore Wrist Bag with Handle (White)," 3,840","Looking for a trendy and practical wrist bag that will keep your essentials close at hand? Look no further than this super versatile and trendy wrist bag!
Crafted from high-quality materials and featuring a sleek and stylish design, this wrist bag is perfect for any fashion-forward individual. Whether you’re running errands around town, going for a fun night out, or simply need a compact and convenient bag to carry your essentials, this wrist bag has got you covered. 
With the spacious interior and decent closing, you can rest assured that your belongings will stay safe and organized at all times. Plus, its adjustable wrist handle ensures a comfortable fit, so you can carry it with ease wherever you go. 
So why settle for a boring and cumbersome bag when you can have this super stylish wrist bag? Grab yours today and experience this perfect blend of style and convenience!","Stylish Design: This bag features a stylish bucket design with a golden wrist handle that complements various outfits and occasions. 

High-quality material used: Made with premium quality Vegan leather, this handbag is durable, lightweight, and made to last. 

Spacious: With ample space inside, this bag is enough to carry all your daily essentials like mobile, keys, wallet, makeup, and more. 

Versatility: Whether you are going to a party, dinner, wedding, or just hanging out with your friends, this wrist bag can be the perfect accessory to hold your essentials. 

Easy to clean: This bag is easy to clean and maintain, ensuring your bag looks great for years ahead.

Size: 28*10*40 cm (size includes the handle as well).
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/WBN027_01A_1.png?v=1690806029,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-wrist-bag-with-handle-white
77768482,Bamboo Tote - Handcrafted Basket Bag for Women. Black. Two Sizes," 4,500","Handcrafted Bamboo handbag for women. Eye catching, fashionable, sturdy and roomy. Pairs well with Indian, western and fusion attire. Carry it for a lunch date or a casual evening out.","Available in two sizes
Bamboo bag, handcrafted
Dimensions Small Bag  (Inches) :  11"" breadth x 8"" height x 3 "" width. Suitable for height lower than 5'5""
Dimensions Large Bag  (Inches) :  12.5"" breadth x 10.5"" height x 4 "" width. Suitable for height taller than 5'5""
Weight: Small Bag - 420 gms, Large Bag - 600 gms
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/products/IMG_9338-Black_Bag.jpg?v=1656066016,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/bamboo-tote-handcrafted-basket-bag-for-women-black-two-sizes
82409304,Chokore Baguette Bag with Gold Chain (Black)," 1,800","""Introducing this sassy and stunning baguette bag that will make you shine among your friends! Made from high-quality vegan leather, this bag is super durable, easy to clean, and will make you feel like a total boss babe. 
Perfect for adding a tint of sophistication and style to your outfit and personality, this bag makes a bold statement. Whether you’re heading to work, running errands, or out for a night out on the town, this bag will keep all your essentials in place. 
This bag comes with a comfortable shoulder strap and a detachable golden chain so that you can carry it as a sling bag as well. So this bag is merely a stylish accessory with the perfect blend of comfort. 
So why wait? Add this classy and convenient bag to your collection and slay all day, everyday! 
""","Design: This bag features a simple and fashionable design with shoulder/armpit style, perfect for anyone looking for a sleek and stylish bag.

High-quality materials: Made from premium vegan leather, this handbag is both durable and long-lasting. The sturdy construction ensures that it can hold all your essentials without falling apart.

Spacious interior: With enough space for all your daily essentials, this handbag is perfect for carrying your essentials like keys, phone, lipstick and small wallet.

Comfortable to carry: The comfortable chain strap makes it easy to carry this handbag wherever you go. Whether you're walking around town or commuting to work, you'll appreciate the comfortable design.

Easy to clean: This handbag is easy to clean and maintain, so you can keep it looking its best for years to come. Simply wipe it down with a damp cloth to remove any dirt or stains.

Size: 14*6*29 cm (Size includes the handle as well) 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0_1.jpg?v=1686221657,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-baguette-bag-with-gold-chain-black#shopify-product-reviews
94364772,Printed Red & Orange Silk Stole for Women," 2,600","Printed red & orange pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70104_66n_1edit.jpg?v=1685013368,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-red-orange-silk-stole-for-women-d
54338544,Printed Pink and Purple Silk Stole for Women," 2,600","This pink and purple stole adds colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","100% Silk
Ideal for all occasions
Adds a bit of colour and glamour to your ensemble, completes the look.
Premium accessories
Care Instructions: Dry clean.

147 cms length x 11 cms width
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/IMG_2655copyedit.jpg?v=1685013249,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-pink-and-purple-silk-stole-for-women#shopify-product-reviews
19352780,Chokore Envelope Bag (Black)," 3,300","Are you tired of carrying around a boring old bag that doesn’t match your style? Look no further than this office envelope bag that comes with a large capacity! This bag is the perfect accessory for the busy professional who wants to stay organized and stylish. 
The design of this bag is sleek and sophisticated, making it perfect for any business setting. It comes with a shoulder strap that allows you to sling it or flaunt it by crossing it around your body for a comfortable carry. 
While being practical, it’s also a fashion statement. The modern and stylish design is sure to turn heads and make you stand out in a sea of boring briefcases. So whether you’re heading to a meeting, conference, or just the office, you can do so in style with this envelope bag.","Material used: Made with high-quality PU leather, this bag ensures durability and longevity. 

Large Capacity: This bag has a spacious interior with multiple compartments and pockets to carry your daily necessities. 

Comfortable to Carry: You can carry this bag as a clutch, given the soft and comfortable leather handle for the same. Also, this bag comes with a detachable shoulder strap, allowing you to carry it cross body or as a sling. 

Professional Design: The bag features a sleek and professional design, with a classic black color to match any outfit. 

Versatile: This bag is not only suitable for office use, but you can also use it while traveling, formal occasions, or for everyday use. 

Size: 36*2*26 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/1_15_2_edca7bce-03b9-4381-8b14-dd10390e9055.jpg?v=1687176106,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-envelope-bag-black
97405569,Elixir - Perfume For Women | 100 ml," 1,500","""Introducing “Elixir” - an exclusively crafted perfume that envelops your mornings in a captivating symphony of scents. With its exquisite blend of notes, this fragrance awakens your senses and sets the tone for a day filled with enchantment and wonder. The enticing fusion of almond, coffee, bergamot, and lemon greets your senses, while the heart notes of tuberose, jasmine Sambac, Orange Blossom, Orris, and Bulgarian Rose add an elegant floral touch. The base notes of Cacao, Vanilla, Praline, Sandalwood, and Amber create a warm and lingering foundation.
Elixir is your morning ritual, infusing each day with magic and the promise of infinite possibilities. Experience the allure of “Elixir” and embrace the enchantment of every morning.""","Volume: 100 ml

Fragrance: Experience a captivating blend of Lemon & Aqua, embodying the essence of freshness and purity.

Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.

Elegantly packaged: Adorned in a glass bottle with a golden cap, this perfume exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

 Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/CHKPF_02_1.png?v=1689764644,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-elixir-eau-de-parfum#shopify-product-reviews
24442230,Chokore Tinted Rectangle Sunglasses (Black)," 2,099","Elevate your style game with our vintage rectangle sunglasses. Sleek and stylish, they're perfect for both men and women who want to add a touch of classic charm to any outfit. With high-quality materials and tinted lenses that offer excellent protection against the sun, these sunglasses are built to last. Choose a statement accessory that exudes timeless style and impeccable taste - choose our vintage rectangle sunglasses.","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy and versatile design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 15 cm length and 4 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T132706.096.jpg?v=1689235069,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-tinted-rectangle-sunglasses-for-men-women
48476964,Chokore Luxury Handbag or Crossbody Bag (Golden)," 1,440","""This shimmery handbag is the perfect accessory for any special occasion or night out on the town. The clutch is made from high-quality Vegan leather, which is both durable and easy to clean. The exterior of the handbag has a beautiful shiny finish, which adds a touch of glamor to any of your outfits. 
This clutch bag features a detachable chain, which can be used to convert it into a crossbody bag. This makes it easy to carry the clutch hands-free, leaving you free to dance, mingle, or enjoy a cocktail. The chain is made of sturdy metal, which ensures that it is strong enough to support the weight of the clutch. 
The interior of the bag is lined with a soft fabric that helps you protect your belongings. Also, it is spacious enough to hold your essentials like your phone, keys, etc.
Overall, this clutch bag is a practical and stylish accessory that will add a touch of sophistication to any outfit. Whether you’re attending a wedding, a cocktail party, or a night out with your friends, this clutch/crossbody bag is the perfect companion. 
""","Stylish design: This handbag features a sleek and trendy design that is perfect for any fashion-forward individual. The gold chain strap adds a touch of sophistication and elegance to the overall look.

High-quality materials: Made from premium, soft, vegan leather, this handbag is durable and long-lasting. The construction ensures that it can hold all your small-sized stuff without falling apart.

Versatile use: This handbag can be used for a variety of occasions, from formal events to casual outings. It's the perfect choice for anyone who wants a stylish and practical bag that can be dressed up or down.

Comfortable to carry: The comfortable chain strap makes it easy to carry this bag wherever you go. Whether you're walking around town or attending a formal event, you'll appreciate the comfortable design.

Easy to clean: This handbag is easy to clean and maintain, so you can keep it looking its best for years to come. Simply wipe it down with a damp cloth to remove any dirt or stains.

Size: 20*13 cm 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_42.jpg?v=1686222007,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-luxury-handbag-or-crossbody-bag-golden
02575187,Chokore Polarized Travel Sunglasses with UV 400 Protection (Black)," 2,099","Looking for the ultimate travel buddy for your eyes? Meet our travel sunglasses! Say goodbye to harmful UV rays, annoying glare, and overzealous street vendors with these polarized shades. They're durable enough to withstand any adventure, from rainforest treks to beach lounging, and compact enough to never weigh you down. And let's not forget about style – these sunglasses are like the James Bond of eyewear. So why wait? Get a pair, and let your eyes enjoy the ride!","Superior UV Protection: These sunglasses offer exceptional UV protection with their UV 400 protection, shielding your eyes from harmful UVA and UVB rays and ensuring optimal eye health.

Trendy & Versatile Design: These sunglasses feature a trendy design that complements every face shape and will cater to your unique taste.

Enhanced visual comfort: These sunglasses feature polarized lenses that reduce glare from reflective surfaces, such as water, snow, or roads. This technology enhances visual comfort, minimizes eye strain, and improves overall visibility.

Complete Protection Package: These sunglasses come with a protective case and a microfiber cleaning cloth, ensuring that your sunglasses stay safe and clean while on the go.

Premium Lens Quality: Crafted with precision, these sunglasses feature high-quality lenses that provide crystal-clear vision without distortions. The lenses are made with polycarbonate which ensures durability and long-lasting performance.

Size: 14.5 cm length and 5 cm height
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage-2023-07-13T133231.877.jpg?v=1689235385,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-polarized-travel-sunglasses#shopify-product-reviews
91356066,Chokore Spherical Rhinestone Crossbody Bag (Black)," 3,480","Get ready to sparkle and shine this spring and summer with the all-new Spherical Crossbody bag! 
This glamorous and trendy handbag is perfect for all you fashion-forward ladies out there who love to make a statement. This unique rhinestone design will catch everyone’s eye and have you turning heads wherever you go. 
The spacious interior is perfect for carrying all your essentials, while the sling chain makes it easy for you to carry it all day. 
Moreover, the bag is made with high-quality materials that are durable and lightweight, so you can use it season after season. Whether you’re headed to a fancy dinner or a night out with the girls, this handbag is the perfect accessory to complete any outfit. 
So order now and add some sparkle to your life!","Unique and stylish design: The spherical handbag features a unique and stylish design that's sure to make a statement. It's covered in sparkling texture that catch the light and add a touch of glamour to any outfit.

High-quality materials: Made from high-quality PVC and polyester lining inside, this clutch bag is durable and built to last. It can withstand daily use and maintain its elegant appearance over time.

Versatile use: The clutch design of this bag makes it versatile and suitable for various occasions. Whether you're headed to a formal event or a fancy dinner with friends, this bag can elevate your style and complement any outfit.

Spacious interior: The main compartment of the bag is spacious enough to fit your small everyday essentials.

Perfect gift: This rhinestone clutch bag makes a perfect gift for any occasion. Whether you're looking to treat yourself or surprise a friend or family member, this bag is a thoughtful and elegant choice. 

Size: 14 cm in diameter 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_23.jpg?v=1686219877,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-spherical-rhinestone-crossbody-bag-black
92662148,"Chokore Perfume Combo Pack of 3 Only For Women (100 Per Scent, Date Night, & Enchanted) | 3 x 20 ml"," 1,440","""Introducing a trio of perfumes designed to transport you to extraordinary realms of scent. Experience the enchantment of 100 per scent, the captivating allure of Date Night, and the mystical charm of Enchanted. 100 per scent: Unleash your inner allure with a scent that leaves a lasting impression, as irresistible as a perfect score in a game of mystery and intrigue. Date Night: Indulge in the essence of romance with a fragrance that sets the stage for unforgettable moments, as if every day were a magical date night. Enchanted: Embark on an evening of wonder with a scent that weaves a spell of enchantment, leaving you captivated in a realm of magic and allure.""","Volume:  3 x 20 ml

Perfect for Gifting: Adorned in small glass bottles with golden cap, this perfume combo exudes elegance and sophistication. It comes beautifully packaged in a black box, making it an ideal gift choice.

Skin-friendly: Dermatologically tested and gentle on every skin type, our perfume is free from harsh irritants, ensuring a comfortable and enjoyable fragrance experience.

Travel-friendly: Perfumes in this combo come in a compact size, perfect for on-the-go use, allowing you or your loved ones to carry their favorite scents wherever they go.

 Long-lasting: This specially formulated perfume is designed to have exceptional staying power, allowing you to embrace the scent for hours.
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/2_3dcbd28a-8f77-409c-8707-1325bb3a3f6f.jpg?v=1688465176,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-pack-of-3-100-per-scent-date-night-enchanted
24515804,Printed Red & Orange Silk Stole for Women," 2,600","Printed red & orange pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70102_66n_1_1_edit.jpg?v=1685013406,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-red-orange-silk-stole-for-women-c
84786867,Printed Mustard Yellow & Rust Silk Stole for Women," 2,600","Printed mustard yellow & rust pure silk stole for women. 52 cms width x 200 cms length.  Adds a bit of colour and glamour to your ensemble. Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.","Printed pure silk stole for women. 
 52 cms width x 200 cms length 
Adds a bit of colour and glamour to your ensemble, completes the look.
Goes well with Indian ethnic, fusion and western clothes. Co-ordinate them with your casual and formal clothes, to complete the look.
Dry clean only
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/ws70106_63p_1edit.jpg?v=1685012773,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/printed-mustard-yellow-rust-silk-stole-for-women#shopify-product-reviews
02982758,Chokore Spherical Rhinestone Crossbody Bag (SIlver)," 3,480","Get ready to sparkle and shine this spring and summer with the all-new Spherical Crossbody bag! 
This glamorous and trendy handbag is perfect for all you fashion-forward ladies out there who love to make a statement. This unique rhinestone design will catch everyone’s eye and have you turning heads wherever you go. 
The spacious interior is perfect for carrying all your essentials, while the sling chain makes it easy for you to carry it all day. 
Moreover, the bag is made with high-quality materials that are durable and lightweight, so you can use it season after season. Whether you’re headed to a fancy dinner or a night out with the girls, this handbag is the perfect accessory to complete any outfit. 
So order now and add some sparkle to your life!","Unique and stylish design: The spherical handbag features a unique and stylish design that's sure to make a statement. It's covered in sparkling texture that catch the light and add a touch of glamour to any outfit.

High-quality materials: Made from high-quality PVC and polyester lining inside, this clutch bag is durable and built to last. It can withstand daily use and maintain its elegant appearance over time.

Versatile use: The clutch design of this bag makes it versatile and suitable for various occasions. Whether you're headed to a formal event or a fancy dinner with friends, this bag can elevate your style and complement any outfit.

Spacious interior: The main compartment of the bag is spacious enough to fit your small everyday essentials.

Perfect gift: This rhinestone clutch bag makes a perfect gift for any occasion. Whether you're looking to treat yourself or surprise a friend or family member, this bag is a thoughtful and elegant choice. 

Size: 14 cm in diameter 
MRP is inclusive of all taxes.",www.chokore.com/cdn/shop/files/0frontimage_22.jpg?v=1686219791,Fashion Accessories for Women,https://www.chokore.com/collections/women-accessories/products/chokore-spherical-rhinestone-crossbody-bag-silver#shopify-product-reviews
