identifier,title,price,description,category,image_urls,variation_titles,name_variations,variations_price,id
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Kiribati INR,0,KI
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Kosovo INR,0,XK
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Kuwait INR,0,KW
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Kyrgyzstan INR,0,KG
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Laos INR,0,LA
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Latvia INR,0,LV
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Lebanon INR,0,LB
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Lesotho INR,0,LS
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Liberia INR,0,LR
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Libya INR,0,LY
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Liechtenstein INR,0,LI
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Lithuania INR,0,LT
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Luxembourg INR,0,LU
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Macao SAR INR,0,MO
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Madagascar INR,0,MG
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Malawi INR,0,MW
1d4e1536016c2304d06dd902d11b1b515a9b746c4a7f681e6f1af78d763fbbb0,Open Wooden Incense Burner,0,"Description The Open Wooden Incense Burner offers a simple and stylish design, perfect for safely holding and burning incense sticks. Its open structure allows for optimal air circulation, enhancing the fragrance of your incense while adding charm to your space. Size chart Small 8'' Medium 10'' Large 12'' XL 14'' *approximately Tags: Dhoop stand",Incense Sticks,"https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_3_aa260ea6-7a09-4f18-ab28-ab3c2bb651f7.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/Open_Wooden_Incense_Burner_adf177ea-332f-4fb2-a23f-fbabedd6aac8.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/Website_1.png?v=1718122143&width=500, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1445, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=200, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_2_3e0f73fc-b761-4480-84b1-8a37d34cc33a.jpg?v=1754467591&width=1946, https://folkbazar.com/cdn/shop/files/OpenWoodenIncenseBurner_bfbc9ba8-6f44-4be4-9258-71f2a4453bb5.jpg?v=1754467591&width=1946",,Malaysia INR,0,MY
