Product ID,Brand,Category,Solid By,Product Detail,Title,Price,Sizes,Description,Photo URLs,URL_Product
95913685,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE  Tie Dye multicolour oversized coord set cum tracksuit for women,"2,999",S|M|L|XL,This stylish Tie Dye multicolour oversized coord set cum tracksuit for women is made from 100% Cotton fabric. It features a vibrant multicolour pattern and has a relaxed fit making it perfect for casual wear.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2b3c95bf8ec4daf458a6/08-1800x1800.png, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b3c95bf8ec4daf458a4/09-1800x1800.png",https://www.groovee.in/product/gobelle-tie-dye-multicolour-oversized-coord-set-cum-tracksuit-for-women
65170180,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Off White Flared Ruffle Top & Trouser Set - Off White,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Off White Flared Ruffle Top & Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c08e48113d8e4cdebe2/blmg7828_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c08e48113d8e4cdebef/blmg7828_3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-off-white-flared-ruffle-top-and-trouser-set
69079621,Groovee,Women,Sold by: POLKA,N/A,POLKA White Floral Tie Up Back Crop Top,"1,499",Out of stock,"Add uniqueness to your topwear collection by picking this fashionable top. Featuring an attractive floral print and back tie up detail, this top is sure to emphasize your overall appeal.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2f9cb85405c54b23b19d/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f9cb85405c54b23b1a3/1-1800x1800.jpg",https://www.groovee.in/product/white-floral-tie-up-back-crop-top
01287497,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Pink And White Georgette Floral  Printed Tiered Dress - Pink,"2,999",XS|S|M|L|XL,"Georgette Pink Floral Printed Woven Tiered Midi Fit And Flared  Dress, Has Shoulder Strap, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c7d31c5e8c4e16c5ef9/blmd22w47_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c7d31c5e8c4e16c5efa/blmd22w47_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/pink-and-white-georgette-floral-printed-tiered-dress
38599689,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Red Georgette Tiered Dobby Dress - Red,"3,499",S|M|L|XL|XXL,"Red Solid Tiered Woven Dress, Has a V Neck With Frill Detail, Three-Quarter Sleeves, Concealed Zip Closure, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4afabaaa78b4799f9b/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c4afabaaa78b4799fa5/2-1800x1800.jpg",https://www.groovee.in/product/red-georgette-tiered-dobby-dress
44969874,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Pink And Multi Colour Printed Top - Grey,"1,999",S|M|L|XL|XXL,"Pink Printed Crepe Top , Has a V Neck, Puff Sleeves, with Gathered Detail on Shoulder","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8eb85405c54b234c81/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c8eb85405c54b234c86/1-1800x1800.jpg",https://www.groovee.in/product/pink-and-multi-colour-printed-top
19611707,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Crop Satin Shirt Black,"1,600",XS|S|M|L|XL|XXL|XXXL|XXXL|4XL|5XL,"This Satin Crop Shirt for Women by Urban Sundari is perfect to bring you an enticing look with a “FEEL GOOD FACTOR” due to its super soft fabric quality. This Fabric assists in keeping you comfortable in all weather conditions. This Short Crop Shirt can be paired with skirt, Pants, Jeans, Booty Shorts to complete the chic look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be30580e01ffd864dd0f90/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be30580e01ffd864dd0f8a/6-1800x1800.jpg",https://www.groovee.in/product/crop-satin-shirt-black
87171304,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN HIGH WAIST TROUSERS - BEIGE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d67cc8b354f60be4415/img_0192-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d68cc8b354f60be442d/img_0163-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-high-waist-trousers-beige
28397531,Groovee,Women,Sold by: SHAPES and DRAPES,N/A,SHAPES and DRAPES Houndstooth Under Bust Corset Belt,"2,200",XS|S|M|L|XL|XXL,"When your outfit is minimal, beautiful corsets are all you need to add all that dash of oomph factor! Up your glam with this gorgeous handmade corset belt that effortlessly tie the full look together. This belt is hand made by houndstooth fabric with boning attached and lace up detail at the back for the fit. It is made by the softest cotton yarn. This piece is to be treasured!
– Dry Clean and iron on low heat.
- Handmade in India
- Houndstooth woven Fabric
– boning, eyelets and knot tie at the back",https://www.groovee.in/s/637b22156d77cd009523f663/65be32bcfabaaa78b47ad64e/dsc_0219-1800x1800.jpg,https://www.groovee.in/product/shapes-and-drapes-houndstooth-under-bust-corset-belt
95629231,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Women Mustard Flared Ruffle Top & Trouser Set - Mustard,"1,999",S|M|L|XL|2XL|3XL,Bitterlime Women Mustard Flared Ruffle Top & Trouser Set,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2c088a14cf79253676b0/blmg7831_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c088a14cf79253676e3/blmg7831_3-1800x1800.jpg",https://www.groovee.in/product/bitterlime-women-mustard-flared-ruffle-top-and-trouser-set
67748170,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Straight Regular Solid Casual Trouser - Grey,"1,199",S|M|L|XL|XXL|XXXL|XXXL,"Mid-rise peg trousers, has a drawstring closure, two pockets","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba931c5e8c4e16c49d4/blmd1925_5-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2baa31c5e8c4e16c49e1/blmd1925_4-1800x1800.jpg",https://www.groovee.in/product/bitterlime-straight-regular-solid-casual-trouser-5
55514381,Groovee,Women,Sold by: POLKA,N/A,POLKA Aqua Floral Rushed Crop Top,"1,499",Out of stock,"Look modern and polished when you grace an event donning this voguish top. Its beautiful floral print, smoked back and sweetheart neck promise to amp up your look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2f98b85405c54b23b132/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f98b85405c54b23b133/1-1800x1800.jpg",https://www.groovee.in/product/aqua-floral-rushed-crop-top
80894426,Groovee,Women,N/A,N/A,EESHA GUPTA FRANKIE  Printed Dress,"2,790",S,"For a fresh edit, FRANKIE  DRESS adds a playful flair and sophisticated finish  and sharp details. This fit and flared dress is adorned with print, classy sleeves and tie-up neck. It also features a smoked waist. Perfect for the summer outing outfit ; style it with slides and a small leather handbag for a relaxed yet polished touch.
Style:- Length: 36(inch) | Pattern: Printed | Occasion: Casual | Type: Fit & Flared | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2db736839e7924b6c01d/frankie-dress-274-4290-7--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2db636839e7924b6c00f/frankie-dress-274-4290-7--1800x1800.jpg",https://www.groovee.in/product/eesha-gupta-frankie-printed-dress
92062795,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2f64a2114ef0584012/img_3264-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e2f64a2114ef058400a/img_3270-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit
18769428,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - Black,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in black and baby pink, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca3215925d8651046fa/bllegco12955percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ca3215925d865104700/bllegco12955percent20percent286percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo-9
38788499,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Crop Satin Shirt Pink,"1,600",XS|S|M|L|XL|XXL|XXXL|XXXL,"This Satin Crop Shirt for Women by Urban Sundari is perfect to bring you an enticing look with a “FEEL GOOD FACTOR” due to its super soft fabric quality. This Fabric assists in keeping you comfortable in all weather conditions. This Short Crop Shirt can be paired with skirt, Pants, Jeans, Booty Shorts to complete the chic look.","https://www.groovee.in/s/637b22156d77cd009523f663/65be306136839e7924b74674/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be306136839e7924b74676/2-1800x1800.jpg",https://www.groovee.in/product/crop-satin-shirt-pink
32654739,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN TIE DYE PREMIUM MULTICOLOUR COMBED COTTON SWEATSHIRT HOODIE,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4e31c5e8c4e16c75a8/img_0418-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d4d31c5e8c4e16c7588/img_0415-1800x1800.jpg",https://www.groovee.in/product/women-tie-dye-premium-multicolour-combed-cotton-sweatshirt-hoodie
28325646,Groovee,Women,Sold by: ENNOBLE,N/A,Women oversized solid color blazers - Gold,"6,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3664a2114ef058159b/img_0354-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3564a2114ef0581589/img_0335-1800x1800.jpg",https://www.groovee.in/product/women-oversized-solid-color-blazers-gold
89210854,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Polka Ofrida Dress,"2,990",S|XS|M|L|XL|XXL|XXXL|XXXL,"This floor sweeping maxi style dress has an ethereal feel in a modern palette. The feminine shape has shell buttons at every layer.Made from custom cotton , the tiered silhouette is  with relaxed ties that secure at each shoulder. You'll turn heads in this incredibly easy-to-wear classic by simply throwing it on and dancing out the door.
Style:- Length: 48(inch) | Pattern: Polka | Occasion: Casual | Type: Fit & Flared | Sleeve Type: Full Sleeve(Puff Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc40e01ffd864dc7fab/ofrida-dress-256-3490-6--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc40e01ffd864dc7fa6/ofrida-dress-256-3490-7--1800x1800.jpg",https://www.groovee.in/product/polka-ofrida-dress
70781679,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3795bf8ec4daf4aa18/img_0896-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e3695bf8ec4daf4a9fa/img_0908-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-16
85589897,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Pista Green Georgette Printed Flared Mini  Dress - Green,"2,999",S|M|L|XL|XXL,"Pista Green Georgette Floral Printed Midi Fit And Flared  Dress, Has a Square Neck With Elasticated Waistband ,Three-Quarter Bishop Sleeves, An Attached Lining and Flared hem .","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c850e01ffd864dc79a9/blmd22w41_1percent20percent282percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c850e01ffd864dc79aa/blmd22w41_1percent20percent281percent29-1800x1800.jpg",https://www.groovee.in/product/pista-green-georgette-printed-flared-mini-dress
92851110,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0efabaaa78b479d0d3/img_2829-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e0dfabaaa78b479d0c3/img_2835-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-1
80856236,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL PLEATED TROUSER - GREEN,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d64b85405c54b2364e2/img_0316-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d63b85405c54b2364cf/img_0292-1800x1800.jpg",https://www.groovee.in/product/women-formal-pleated-trouser-green
45648750,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE WOMEN SOLID CREAM BLAZER,"6,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2de78a14cf792536ad7a/img_0480-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2de88a14cf792536ad83/img_0459-1800x1800.jpg",https://www.groovee.in/product/ennoble-women-solid-cream-blazer
67834486,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL TROUSER - BEIGE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d709a92d978bb6aa5da/img_0026-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d6f9a92d978bb6aa5d1/img_0022-1800x1800.jpg",https://www.groovee.in/product/women-formal-trouser-beige
86960029,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME White & Blue Shirt Collar Floral Printed Tunic - Blue,"1,999",S|M|L|XL|XXL,"White and Blue Printed Tunic , Shirt Collar, Bishop Sleeves, Gathered detail, has attached Lining and Buttone Closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bca64a2114ef057edc0/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bc964a2114ef057eda5/3-1800x1800.jpg",https://www.groovee.in/product/white-and-blue-shirt-collar-floral-printed-tunic
13899273,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Casual Regular Sleeves Solid Top - Maroon,"1,999",XS|S|M|L|XL|XXL,"Violet- Coloured Solid Woven Regular Top, Scoope Neck, Puff Sleeves And Apple Cut Detail","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bb1b85405c54b2334b9/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bb1b85405c54b2334ba/3-1800x1800.jpg",https://www.groovee.in/product/women-casual-regular-sleeves-solid-top-11
25718045,Groovee,Women,Sold by: ENNOBLE,N/A,Women oversized solid color blazers - Green,"6,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3c31c5e8c4e16c737b/img_0304-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d3c31c5e8c4e16c737f/img_0289-1800x1800.jpg",https://www.groovee.in/product/women-oversized-solid-color-blazers-green
93930226,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1636839e7924b6cfed/img_2968-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1636839e7924b6cfea/img_2966-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-41
94462265,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Overlap Top With Ruffle Skirt Set - White,"1,999",S|M|L|XL|XXL,"This clothing set consists of overlap top and ruffle skirt White solid top, has a V-neck, short sleeves Black solid skirt, has a slip-on closure, ruffle on the hem","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9d95bf8ec4daf46188/blmg20290percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9d95bf8ec4daf46185/blmg20290percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-overlap-top-with-ruffle-skirt-set-2
73271570,Groovee,Women,Sold by: ENNOBLE,N/A,TIE AND DYE HOODIE SWEATSHIRT IN SUPER COMBED COTTON - PINK,"3,399",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d45cc8b354f60be404f/img_0772-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d44cc8b354f60be403b/img_0770-1800x1800.jpg",https://www.groovee.in/product/tie-and-dye-hoodie-sweatshirt-in-super-combed-cotton-pink
87174601,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Pleated Neck Top With A-line Skirt Set - Peach,"1,999",S|M|L|XL|XXL,"This clothing set consists of top and skirt Peach pink solid top, has a round neck, short sleeves Navy Blue solid skirt, has a slip-on closure, tie-up on the front","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba595bf8ec4daf4624f/blmg20280percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba595bf8ec4daf4625b/blmg20280percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-pleated-neck-top-with-a-line-skirt-set-1
53303340,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d35b85405c54b235eb1/img_0267-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d36b85405c54b235edb/img_0269-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt
68080350,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Womens Churidar Legging Combo - White,"1,499",M|L|XL|XXL,"Pack of two solid high-rise bio-wash churidar-length leggings in white and fussia pink, has an elasticated waistband and slip-on closure","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b0395bf8ec4daf453be/bllegco12964percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b0395bf8ec4daf453c2/bllegco12964percent20percent287percent29-1800x1800.jpg",https://www.groovee.in/product/bitterlime-womens-churidar-legging-combo
00723909,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Red Solid Shirt Collar Dobby Tunic - Red,"1,999",S|M|L|XL|XXL,"Georgette Red Textured Tunic with attached lining has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail, Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c528a14cf7925367d9a/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c528a14cf7925367d9b/2-1800x1800.jpg",https://www.groovee.in/product/red-solid-shirt-collar-dobby-tunic
63470058,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1e744be24f6744f4a7/img_2679-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e1f744be24f6744f4a9/img_2681-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-33
51919084,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Classy Satin Shirt Neon Green,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,Urban Sundari Presents modal satin Classy shirt. Be ready with the Elegant and awesome look for Baggy wear and formal occasions. This Stylish shirt is available in multiple solid Colours exclusively.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f6f8a14cf792536f4c4/1-1--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f708a14cf792536f521/3-1800x1800.jpg",https://www.groovee.in/product/classy-satin-shirt-neon-green
14271624,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME White Solid Shirt Collar Dobby Tunic - White,"1,999",S|M|L|XL|XXL|XXXL|XXXL,"Georgette White Textured Tunic with attached lining, Has a Shirt Collar, Three- Quarter Sleeves, Tie-up Detail  And Button Closure.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6d8207f4d8c37db5a4/blmd22w11_1percent20percent281percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2c6d8207f4d8c37db5a3/blmd22w11_1percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/white-solid-shirt-collar-dobby-tunic
12558458,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women Checked Cotton Flannel Shirt - Pink,"2,999",S|M|L|XL,"Soft, Checked Cotton Flannel Shirt With A Turn-Down Collar, Buttons Down The Front And A Yoke At The Back. Gently Dropped Shoulders, Long Sleeves With Link Button And A Rounded Hem.","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bfbb85405c54b233c53/2-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bfcb85405c54b233c5f/3-1800x1800.jpg",https://www.groovee.in/product/women-checked-cotton-flannel-shirt-7
48189514,Groovee,Women,Sold by: BITTERLIME,N/A,BITTERLIME Women's Overlap Top With Ruffle Skirt Set - Lavender,"1,999",S|M|L|XL|XXL,"This clothing set consists of overlap top and ruffle skirt Mauve solid top, has a V-neck, short sleeves Grey solid skirt, has a slip-on closure, ruffle on the hem","https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9d8207f4d8c37d9e31/blmg20289percent20percent286percent29-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b9d8207f4d8c37d9e3d/blmg20289percent20percent282percent29-1800x1800.jpg",https://www.groovee.in/product/women-s-overlap-top-with-ruffle-skirt-set-1
27192696,Groovee,Women,Sold by: ENNOBLE,N/A,WOMEN FORMAL TROUSER - WHITE,"2,999",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2d701cd316c544608e32/img_0043-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2d701cd316c544608e33/img_0041-1800x1800.jpg",https://www.groovee.in/product/women-formal-trouser-white
60082663,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Straight Regular Solid Casual Trouser - Brown,"1,199",S|M|L|XL|XXL|XXXL|XXXL,"Mid-rise peg trousers, has a drawstring closure, two pockets","https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba964a2114ef057e935/blmd1927_4-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2ba964a2114ef057e930/blmd1927_5-1800x1800.jpg",https://www.groovee.in/product/bitterlime-straight-regular-solid-casual-trouser-6
32908899,Groovee,Women,Sold by: ENNOBLE,N/A,TIE DYE TEE FOR WOMEN IN PURE COTTON FABRIC WITH RELAXED FIT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2df08a14cf792536ae5b/img_2942-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2def8a14cf792536ae5a/img_2949-1800x1800.jpg",https://www.groovee.in/product/tie-dye-tee-for-women-in-pure-cotton-fabric-with-relaxed-fit-20
54081446,Groovee,Women,N/A,N/A,Eesha Gupta Women Blue Polka Dots Printed Frankie Dress,"2,790",XS|S|M|L|XL|XXL|XXXL|XXXL,"For a fresh edit, FRANKIE  DRESS adds a playful flair and sophisticated finish  and sharp details. This fit and flared dress is adorned with print, classy sleeves and tie-up neck. It also features a smoked waist. Perfect for the summer outing outfit , style it with slides and a small leather handbag for a relaxed yet polished touch.
Style:- Length: 36(inch) | Pattern: Polka | Occasion: Casual | Type: Fit & Flared | Sleeve Type: Full Sleeve(Puff Sleeves) | Color: Blue","https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc10e01ffd864dc7f3c/frankie-dress-274-4290-12--1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2cc00e01ffd864dc7f2b/frankie-dress-274-4290-16--1800x1800.jpg",https://www.groovee.in/product/polka-dots-printed-frankie-dress
93410408,Groovee,Women,Sold by: BITTERLIME,N/A,Bitterlime Mauve Ruffle Top With Flutter Sleeves - Lavender,"1,499",XS|S|M|L|XL|XXL,"Mauve Ruffle Top With Flutter Sleeves, Round Neck and attached Lining","https://www.groovee.in/s/637b22156d77cd009523f663/65be2bce1cd316c544605dda/3-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2bce1cd316c544605dd4/2-1800x1800.jpg",https://www.groovee.in/product/bitterlime-mauve-ruffle-top-with-flutter-sleeves
96313902,Groovee,Women,Sold by: Gobelle,N/A,GOBELLE  Hot Pink V Neck Crop Top,"1,999",XS|S|M|L|XL,This Hot Pink V Neck Crop Top is perfect for a stylish and chic look. It is made from soft and durable Polyster fabric and features a flattering V neckline. The bright hot pink color will make you stand out from the crowd.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2b4ae48113d8e4cdd845/1-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2b4ae48113d8e4cdd83a/2-1800x1800.jpg",https://www.groovee.in/product/gobelle-hot-pink-v-neck-crop-top
12486338,Groovee,Women,Sold by: ENNOBLE,N/A,ENNOBLE 100% COMBED ORGANIC COTTON HAND TIE AND DYE ROUND NECK HALF SLEEVE T-SHIRT,"2,699",S|M|L|XL,No description available,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2e33fabaaa78b479d9eb/img_0342-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2e33fabaaa78b479d9dd/img_0340-1800x1800.jpg",https://www.groovee.in/product/ennoble-100percent-combed-organic-cotton-hand-tie-and-dye-round-neck-half-sleeve-t-shirt-19
32077970,Groovee,Women,Sold by: URBAN SUNDARI,N/A,Classy Satin Shirt Black,"1,999",S|M|L|XL|XXL|3XL|4XL|5XL,Urban Sundari Presents modal satin Classy shirt. Be ready with the Elegant and awesome look for Baggy wear and formal occasions. This Stylish shirt is available in multiple solid Colours exclusively.,"https://www.groovee.in/s/637b22156d77cd009523f663/65be2f701cd316c54460d569/6-1800x1800.jpg, https://www.groovee.in/s/637b22156d77cd009523f663/65be2f701cd316c54460d577/5-1800x1800.jpg",https://www.groovee.in/product/classy-satin-shirt-black
