title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Feroda Gray Rinse Wash Cargo Denim,"3,297"," Story Perfect for travelling and chilling in the town with friends, these men’s jeans have been
made with a new improved fit with adequate stretch to ensure mobility and comfort. Tailored in a
contemporary slim fit, these jeans feature two flap pockets at the front and two at the back and are
sure to be on high rotation in your closet, easily paired with any t-shirt, shoes, and casual jacket
combo.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-165_1_360x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_1_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_2_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_4_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_5_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_6_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_7_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_8_800x.jpg?v=1676459966, https://frenchcrown.in/cdn/shop/products/J-165_10_800x.jpg?v=1676459966",Select Size,30|32|34|36|38|40,"Perfect for travelling and chilling in the town with friends, these men’s jeans have been made with
a new improved fit with adequate stretch to ensure mobility and comfort. Tailored in a contemporary
slim fit, these jeans feature two flap pockets at the front and two at the back and are sure to be
on high rotation in your closet, easily paired with any t-shirt, shoes, and casual jacket combo.",1676459966
Clay Creek Brown Rinse Wash Denim,"2,897"," Story Perfect for travelling and chilling in the town with friends, these men’s jeans have been
made with a new improved fit with adequate stretch to ensure mobility and comfort. Tailored in a
contemporary slim fit, easily paired with any t-shirt, shoes, and casual jacket combo.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-164_1_360x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_1_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_2_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_4_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_5_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_6_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_7_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_8_800x.jpg?v=1676459928, https://frenchcrown.in/cdn/shop/products/J-164_9_800x.jpg?v=1676459928",Select Size,30|32|34|36|38|40,"Perfect for travelling and chilling in the town with friends, these men’s jeans have been made with
a new improved fit with adequate stretch to ensure mobility and comfort. Tailored in a contemporary
slim fit, easily paired with any t-shirt, shoes, and casual jacket combo.",1676459928
Nobel Gray Rinse Wash Stretchable Denim,"2,897"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-163_1_360x.jpg?v=1671623087, https://frenchcrown.in/cdn/shop/products/J-163_1_800x.jpg?v=1671623087, https://frenchcrown.in/cdn/shop/products/J-163_2_800x.jpg?v=1671623086, https://frenchcrown.in/cdn/shop/products/J-163_4_800x.jpg?v=1671623088, https://frenchcrown.in/cdn/shop/products/J-163_5_800x.jpg?v=1671624250, https://frenchcrown.in/cdn/shop/products/J-163_6_800x.jpg?v=1671624249, https://frenchcrown.in/cdn/shop/products/J-163_7_800x.jpg?v=1687588501, https://frenchcrown.in/cdn/shop/products/J-163_8_800x.jpg?v=1687588501, https://frenchcrown.in/cdn/shop/products/J-163_9_800x.jpg?v=1687588501",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671623087
Gunmetal Blue Rinse Wash Stretchable Denim,"2,897"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-162_1_360x.jpg?v=1671623082, https://frenchcrown.in/cdn/shop/products/J-162_1_800x.jpg?v=1671623082, https://frenchcrown.in/cdn/shop/products/J-162_2_800x.jpg?v=1671623081, https://frenchcrown.in/cdn/shop/products/J-162_4_800x.jpg?v=1671623082, https://frenchcrown.in/cdn/shop/products/J-162_5_800x.jpg?v=1671623085, https://frenchcrown.in/cdn/shop/products/J-162_6_800x.jpg?v=1671623083, https://frenchcrown.in/cdn/shop/products/J-162_9_800x.jpg?v=1671687571, https://frenchcrown.in/cdn/shop/products/J-162_7_800x.jpg?v=1671687571, https://frenchcrown.in/cdn/shop/products/J-162_8_800x.jpg?v=1671687571",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671623082
Matisse Blue Mildly Distressed Rinse Wash Stretchable Denim,"3,697"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-161_1_360x.jpg?v=1671623073, https://frenchcrown.in/cdn/shop/products/J-161_1_800x.jpg?v=1671623073, https://frenchcrown.in/cdn/shop/products/J-161_2_800x.jpg?v=1671623074, https://frenchcrown.in/cdn/shop/products/J-161_4_800x.jpg?v=1671623075, https://frenchcrown.in/cdn/shop/products/J-161_5_800x.jpg?v=1671623426, https://frenchcrown.in/cdn/shop/products/J-161_6_800x.jpg?v=1671623426, https://frenchcrown.in/cdn/shop/products/J-161_7_800x.jpg?v=1671623426, https://frenchcrown.in/cdn/shop/products/J-161_8_800x.jpg?v=1671623423, https://frenchcrown.in/cdn/shop/products/J-161_10_800x.jpg?v=1671623423",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671623073
Thunder Blue Mildly Distressed Rinse Wash Stretchable Denim,"2,997"," Story Revamp your style quotient by styling these stretchable denim jeans by French Crown. Modern
bottom wear with mid-rise, these are cut to a slim fit for a comfortable appearance. The fabric is
made from soft cotton blended with elastane for adequate stretch.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J160_2_360x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J160_2_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_2_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_1_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_4_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_5_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_6_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_7_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_8_800x.jpg?v=1674899591, https://frenchcrown.in/cdn/shop/products/J-160_10_800x.jpg?v=1674899591",Select Size,30|32|34|36|38|40,"Revamp your style quotient by styling these stretchable denim jeans by French Crown. Modern bottom
wear with mid-rise, these are cut to a slim fit for a comfortable appearance. The fabric is made
from soft cotton blended with elastane for adequate stretch.",1674899591
Pale Slate Gray Rinse Wash Stretchable Denim,"2,797"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-159_1_360x.jpg?v=1671623067, https://frenchcrown.in/cdn/shop/products/J-159_1_800x.jpg?v=1671623067, https://frenchcrown.in/cdn/shop/products/J-159_2_800x.jpg?v=1671623069, https://frenchcrown.in/cdn/shop/products/J-159_4_800x.jpg?v=1671623306, https://frenchcrown.in/cdn/shop/products/J-159_5_800x.jpg?v=1671623306, https://frenchcrown.in/cdn/shop/products/J-159_6_800x.jpg?v=1671623306, https://frenchcrown.in/cdn/shop/products/J-159_7_800x.jpg?v=1671623380, https://frenchcrown.in/cdn/shop/products/J-159_8_800x.jpg?v=1671623380, https://frenchcrown.in/cdn/shop/products/J-159_9_800x.jpg?v=1671623380",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671623067
Tundora Gray Acid Washed Stretchable Denim,"3,397"," Story Revamp your style quotient by styling these stretchable denim jeans by French Crown. Modern
bottom wear with mid-rise, these are cut to a slim fit for a comfortable appearance. The fabric is
made from soft cotton blended with elastane for adequate stretch.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-158_1_360x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_1_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_2_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_4_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_5_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_6_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_7_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_8_800x.jpg?v=1671623287, https://frenchcrown.in/cdn/shop/products/J-158_9_800x.jpg?v=1671623287",Select Size,30|32|34|36|38|40,"Revamp your style quotient by styling these stretchable denim jeans by French Crown. Modern bottom
wear with mid-rise, these are cut to a slim fit for a comfortable appearance. The fabric is made
from soft cotton blended with elastane for adequate stretch.",1671623287
Bleached Cedar Blue Whiskering Washed Stretchable Denim,"2,897"," Story Revamp your style quotient by styling these stretchable denim jeans by French Crown. Modern
bottom wear with mid-rise, these are cut to a slim fit for a comfortable appearance. The fabric is
made from soft cotton blended with elastane for adequate stretch.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-157_1_360x.jpg?v=1671623060, https://frenchcrown.in/cdn/shop/products/J-157_1_800x.jpg?v=1671623060, https://frenchcrown.in/cdn/shop/products/J-157_2_800x.jpg?v=1671623237, https://frenchcrown.in/cdn/shop/products/J-157_4_800x.jpg?v=1671623237, https://frenchcrown.in/cdn/shop/products/J-157_5_800x.jpg?v=1671623237, https://frenchcrown.in/cdn/shop/products/J-157_6_800x.jpg?v=1671623237, https://frenchcrown.in/cdn/shop/products/J-157_7_800x.jpg?v=1671623237, https://frenchcrown.in/cdn/shop/products/J-157_8_800x.jpg?v=1671623237, https://frenchcrown.in/cdn/shop/products/J-157_9_800x.jpg?v=1671623237",Select Size,30|32|34|36|38|40,"Revamp your style quotient by styling these stretchable denim jeans by French Crown. Modern bottom
wear with mid-rise, these are cut to a slim fit for a comfortable appearance. The fabric is made
from soft cotton blended with elastane for adequate stretch.",1671623060
Gravel Gray Mildly Distressed Rinse Wash Stretchable Denim,"2,997"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-156_1_360x.jpg?v=1671623054, https://frenchcrown.in/cdn/shop/products/J-156_1_800x.jpg?v=1671623054, https://frenchcrown.in/cdn/shop/products/J-156_2_800x.jpg?v=1671623054, https://frenchcrown.in/cdn/shop/products/J-156_4_800x.jpg?v=1671623054, https://frenchcrown.in/cdn/shop/products/J-156_5_800x.jpg?v=1671623055, https://frenchcrown.in/cdn/shop/products/J-156_6_800x.jpg?v=1671623057, https://frenchcrown.in/cdn/shop/products/J-156_7_800x.jpg?v=1671623055, https://frenchcrown.in/cdn/shop/products/J-156_8_800x.jpg?v=1671623056, https://frenchcrown.in/cdn/shop/products/J-156_9_800x.jpg?v=1671623053",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671623054
Piano Black with Gray Mildly Distressed Rinse Wash Stretchable Denim,"2,997"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-155_1_360x.jpg?v=1671623052, https://frenchcrown.in/cdn/shop/products/J-155_1_800x.jpg?v=1671623052, https://frenchcrown.in/cdn/shop/products/J-155_2_800x.jpg?v=1671623051, https://frenchcrown.in/cdn/shop/products/J-155_4_800x.jpg?v=1671623055, https://frenchcrown.in/cdn/shop/products/J-155_5_d3ab6fde-1d39-4972-9239-09e58ff8b648_800x.jpg?v=1671623053, https://frenchcrown.in/cdn/shop/products/J-155_6_800x.jpg?v=1671623054, https://frenchcrown.in/cdn/shop/products/J-155_7_800x.jpg?v=1671623055, https://frenchcrown.in/cdn/shop/products/J-155_8_800x.jpg?v=1671623056, https://frenchcrown.in/cdn/shop/products/J-155_10_800x.jpg?v=1671623051",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671623052
Haiti Black Rinse Wash Stretchable Denim,"2,897"," Story Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The
mid-rise style with ankle length and rinse wash is perfect for a day out with friends. These are
made of a super comfy material with adequate stretch. Pair it with your casual full-shirt or floral
beach shirt with lace-up shoes or sandals for a super cool look. Grab it now.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J154_1_360x.jpg?v=1671687163, https://frenchcrown.in/cdn/shop/products/J154_1_800x.jpg?v=1671687163, https://frenchcrown.in/cdn/shop/products/J154_2_800x.jpg?v=1671687184, https://frenchcrown.in/cdn/shop/products/J154_4_800x.jpg?v=1671687184, https://frenchcrown.in/cdn/shop/products/J154_5_800x.jpg?v=1671687184, https://frenchcrown.in/cdn/shop/products/J154_6_800x.jpg?v=1671687184, https://frenchcrown.in/cdn/shop/products/J154_7_800x.jpg?v=1671687184, https://frenchcrown.in/cdn/shop/products/J154_8_800x.jpg?v=1671687184, https://frenchcrown.in/cdn/shop/products/J154_9_800x.jpg?v=1671687184",Select Size,30|32|34|36|38|40,"Get this pair of super comfy slim-fit stretchable denim jeans for a stylish OOTD. The mid-rise style
with ankle length and rinse wash is perfect for a day out with friends. These are made of a super
comfy material with adequate stretch. Pair it with your casual full-shirt or floral beach shirt with
lace-up shoes or sandals for a super cool look. Grab it now.",1671687163
Merlin Green Clean Look Stretchable Denim,"3,297"," Story Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a
dapper option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-153_1_360x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_1_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_2_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_4_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_5_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_6_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_7_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_8_800x.jpg?v=1667887702, https://frenchcrown.in/cdn/shop/products/J-153_9_800x.jpg?v=1667887702",Select Size,30|32|34|36|38|40,"Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a dapper
option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",1667887702
Gunmetal Blue Rinse Wash Clean Look Stretchable Denim,"2,797"," Story Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a
dapper option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-152_1_360x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_1_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_2_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_4_a0ec9b3d-33e1-4702-bf15-b440d41b41ec_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_5_a510c5c6-3556-495c-82f7-7931db94f994_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_6_dba0be4c-42b4-46d4-a8cc-2ea09a90d1c7_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_7_9a1f9562-acef-47d3-a307-0888e5117d87_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_8_800x.jpg?v=1667887700, https://frenchcrown.in/cdn/shop/products/J-152_9_7a8f502d-6041-42d3-874b-9441b59c2763_800x.jpg?v=1667887700",Select Size,30|32|34|36|38|40,"Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a dapper
option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",1667887700
Mongoose Khaki Rinse Wash Clean Look Stretchable Denim,"2,997"," Story Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a
dapper option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-151_1_360x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_1_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_2_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_4_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_5_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_6_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_7_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_8_800x.jpg?v=1667887696, https://frenchcrown.in/cdn/shop/products/J-151_9_800x.jpg?v=1667887696",Select Size,30|32|34|36|38|40,"Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a dapper
option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",1667887696
Firefly Blue Rinse Wash Clean Look Stretchable Denim,"2,897"," Story Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a
dapper option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-150_1_360x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_1_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_2_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_4_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_5_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_6_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_7_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_8_800x.jpg?v=1667887691, https://frenchcrown.in/cdn/shop/products/J-150_9_800x.jpg?v=1667887691",Select Size,30|32|34|36|38|40,"Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a dapper
option for creating smart-casual attire outfits for  family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",1667887691
Wenge Brown Rinse Wash Clean Look Stretchable Denim,"2,997"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Style it with a t-shirt and sneakers for a smart look!",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-149_1_360x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_1_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_2_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_4_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_5_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_6_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_7_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_8_800x.jpg?v=1668231761, https://frenchcrown.in/cdn/shop/products/J-149_9_800x.jpg?v=1668231761",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Style it with a t-shirt and sneakers for a smart look!",1668231761
Martinique Blue Acid Wash Clean Look Stretchable Denim,"2,797"," Story Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a
dapper option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-148_1_360x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_1_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_2_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_4_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_5_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_6_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_7_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_8_800x.jpg?v=1667887685, https://frenchcrown.in/cdn/shop/products/J-148_9_800x.jpg?v=1667887685",Select Size,30|32|34|36|38|40,"Make a statement with these slim fit jeans from French Crown. These stretchy jeans are a dapper
option for creating smart-casual attire outfits for family gatherings or parties. These are
essential since they offer a classic button and zipper fastening, a slim fit, and a clean look.",1667887685
Carolina Blue Stone Wash Clean Look Stretchable Denim,"2,797"," Story Step out of your comfort zone and update your look with these slim-fit jeans from French
Crown. Crafted to sartorial perfection , the stretchable denim fabric assures a soothing comfortable
wear. Pair it up with a white linen shirt and boat shoes to get an amazing appearance.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-147_1_360x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_1_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_2_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_4_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_5_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_6_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_7_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_8_800x.jpg?v=1667887681, https://frenchcrown.in/cdn/shop/products/J-147_9_800x.jpg?v=1667887681",Select Size,30|32|34|36|38|40,"Step out of your comfort zone and update your look with these slim-fit jeans  from French Crown.
Crafted to sartorial perfection , the stretchable denim fabric assures a soothing comfortable wear.
Pair it up with a white linen shirt and boat shoes to get an amazing appearance.",1667887681
Jade Black distressed Rinse Wash Vintage Look Stretchable Denim,"3,297"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-145_1_360x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_1_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_2_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_4_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_5_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_6_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_7_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_8_800x.jpg?v=1667887432, https://frenchcrown.in/cdn/shop/products/J-145_9_800x.jpg?v=1667887432",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out.",1667887432
Bleached Cedar Rinse Wash Clean Look Stretchable Denim,"2,897"," Story French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans
are super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out.",Men’s,Men’s Jeans,"https://frenchcrown.in/cdn/shop/products/J-144_1_360x.jpg?v=1667889847, https://frenchcrown.in/cdn/shop/products/J-144_1_800x.jpg?v=1667889847, https://frenchcrown.in/cdn/shop/products/J-144_2_800x.jpg?v=1667889847, https://frenchcrown.in/cdn/shop/products/J-144_4_800x.jpg?v=1667889847, https://frenchcrown.in/cdn/shop/products/J-144_5_800x.jpg?v=1667889845, https://frenchcrown.in/cdn/shop/products/J-144_6_800x.jpg?v=1667889845, https://frenchcrown.in/cdn/shop/products/J-144_7_800x.jpg?v=1667889845, https://frenchcrown.in/cdn/shop/products/J-144_8_800x.jpg?v=1667889845, https://frenchcrown.in/cdn/shop/products/J-144_9_800x.jpg?v=1667889845",Select Size,30|32|34|36|38|40,"French Crown is presenting you with this must-have pair of jeans. These premium-quality jeans are
super Comfortable and stretchable. Pair it up with any shirt or t-shirt for a casual day out.",1667889847
