title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Rouge Pink Flowery Printed Tencel Boxers,747," Story These ultra-soft Tencel boxers are made from wood that has been obtained responsibly using
eco-friendly methods. They are lightweight and breathable, making them ideal for hotter days. For a
stylish outfit, pair them with a simple white loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-369-02_1_360x.jpg?v=1678886073, https://frenchcrown.in/cdn/shop/products/BX-369-02_1_800x.jpg?v=1678886073, https://frenchcrown.in/cdn/shop/products/BX-369-02_2_800x.jpg?v=1678886073, https://frenchcrown.in/cdn/shop/products/BX-369-02_4_800x.jpg?v=1678886073, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_13f62ccc-2530-43ea-b1b7-2b9d4f85c75d_800x.jpg?v=1682308162",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These ultra-soft Tencel boxers are made from wood that has been obtained responsibly using eco-
friendly methods. They are lightweight and breathable, making them ideal for hotter days. For a
stylish outfit, pair them with a simple white loose crew-neck t-shirt and slip-on.",1678886073
Comet Blue Striped Premium Dobby Cotton Boxers,697," Story These boxers from French Crown combine breathability and styling, making them perfect for
lounging around the house. In these light and comfortable boxers, take pleasure in your leisure at
home.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-375-02_1_360x.jpg?v=1678886131, https://frenchcrown.in/cdn/shop/products/BX-375-02_1_800x.jpg?v=1678886131, https://frenchcrown.in/cdn/shop/products/BX-375-02_2_800x.jpg?v=1678886131, https://frenchcrown.in/cdn/shop/products/BX-375-02_4_800x.jpg?v=1678886131, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_9ca5004e-30c7-45dd-9299-a7c2bd05aa7c_800x.jpg?v=1682308154",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers from French Crown combine breathability and styling, making them perfect for lounging
around the house. In these light and comfortable boxers, take pleasure in your leisure at home.",1678886131
Cararra Flowers Print Premium Cotton Boxers,747," Story These boxers from French Crown combine breathability and styling, making them perfect for
lounging around the house. In these light and comfortable boxers, take pleasure in your leisure at
home.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-375-01_1_360x.jpg?v=1678886123, https://frenchcrown.in/cdn/shop/products/BX-375-01_1_800x.jpg?v=1678886123, https://frenchcrown.in/cdn/shop/products/BX-375-01_2_800x.jpg?v=1678886122, https://frenchcrown.in/cdn/shop/products/BX-375-01_4_800x.jpg?v=1678886123, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_d9a07132-3692-48dc-84e8-4e8d4bff9ae4_800x.jpg?v=1682308156",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers from French Crown combine breathability and styling, making them perfect for lounging
around the house. In these light and comfortable boxers, take pleasure in your leisure at home.",1678886123
Sweet Corn Trees Printed Tencel Boxers,"1,047"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
tencel, these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-379-02_1_360x.jpg?v=1678886163, https://frenchcrown.in/cdn/shop/products/BX-379-02_1_800x.jpg?v=1678886163, https://frenchcrown.in/cdn/shop/products/BX-379-02_2_800x.jpg?v=1678886163, https://frenchcrown.in/cdn/shop/products/BX-379-02_4_800x.jpg?v=1678886163, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_303e7af4-c299-4ce1-bda7-52e71f02cbcf_800x.jpg?v=1682308151",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable tencel,
these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair them with a
simple loose crew-neck t-shirt and slip-on.",1678886163
Sweet Corn Trees Printed Tencel and Milky White Premium Cotton Printed Boxers,"1,897"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
tencel and poplin fabrics, these boxers will upgrade your premium loungewear collection. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/CBX-379_1_360x.jpg?v=1678881287, https://frenchcrown.in/cdn/shop/products/CBX-379_1_800x.jpg?v=1678881287, https://frenchcrown.in/cdn/shop/products/CBX-379_2_800x.jpg?v=1678881289, https://frenchcrown.in/cdn/shop/products/CBX-379_3_800x.jpg?v=1678881289, https://frenchcrown.in/cdn/shop/products/CBX-379_4_800x.jpg?v=1678881288, https://frenchcrown.in/cdn/shop/products/CBX-379_5_800x.jpg?v=1678881287, https://frenchcrown.in/cdn/shop/products/CBX-379_6_800x.jpg?v=1678881288, https://frenchcrown.in/cdn/shop/products/CBX-379_7_800x.jpg?v=1678881288, https://frenchcrown.in/cdn/shop/products/CBX-379_8_800x.jpg?v=1678881287",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable tencel
and poplin fabrics, these boxers will upgrade your premium loungewear collection.  For a stylish
outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1678881287
Milky White Premium Cotton Printed Boxers,997," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
poplin fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-379-01_1_360x.jpg?v=1678886158, https://frenchcrown.in/cdn/shop/products/BX-379-01_1_800x.jpg?v=1678886158, https://frenchcrown.in/cdn/shop/products/BX-379-01_2_800x.jpg?v=1678886159, https://frenchcrown.in/cdn/shop/products/BX-379-01_4_800x.jpg?v=1678886158, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_43233bf4-7082-4191-8d75-246b6afca5cc_800x.jpg?v=1682308153",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable poplin
fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678886158
Chantilly Pink Flowery Printed Tencel Boxers,797," Story These boxers from French Crown combine breathability and styling, making them perfect for
lounging around the house. In these light and comfortable boxers, take pleasure in your leisure at
home.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-380-01_1_360x.jpg?v=1678886175, https://frenchcrown.in/cdn/shop/products/BX-380-01_1_800x.jpg?v=1678886175, https://frenchcrown.in/cdn/shop/products/BX-380-01_2_800x.jpg?v=1678886174, https://frenchcrown.in/cdn/shop/products/BX-380-01_4_800x.jpg?v=1678886175, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_e8982198-02f9-4503-bc6b-7aae90fec510_800x.jpg?v=1682308149",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers from French Crown combine breathability and styling, making them perfect for lounging
around the house. In these light and comfortable boxers, take pleasure in your leisure at home.",1678886175
Blush Pink Premium Dobby Cotton Boxers,997," Story Bolster your loungewear assortment with this set of two boxers from French Crown. Ideal for
hot summer days, these boxers are made for all-day breathability for perfect lounging. For a stylish
outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-382-02_1_360x.jpg?v=1678886513, https://frenchcrown.in/cdn/shop/products/BX-382-02_1_800x.jpg?v=1678886513, https://frenchcrown.in/cdn/shop/products/BX-382-02_2_800x.jpg?v=1678886513, https://frenchcrown.in/cdn/shop/products/BX-382-02_4_800x.jpg?v=1678886513, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_0d8d8fcb-421c-4fc0-aab1-6692b22e9cda_800x.jpg?v=1682308064",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Bolster your loungewear assortment with this set of two boxers from French Crown. Ideal for hot
summer days, these boxers are made for all-day breathability for perfect lounging. For a stylish
outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1678886513
East Bay Printed Tencel Boxers,697," Story These chic boxers from the French Crown will instantly elevate your collections of
loungewear. In the summers, pair it with any oversized t-shirts to beat the heat. Crafted with
Tencel fabrics, these boxers will help you remain cool and comfortable all day long.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-384-02_1_360x.jpg?v=1678886603, https://frenchcrown.in/cdn/shop/products/BX-384-02_1_800x.jpg?v=1678886603, https://frenchcrown.in/cdn/shop/products/BX-384-02_5_800x.jpg?v=1678886603, https://frenchcrown.in/cdn/shop/products/BX-384-02_7_800x.jpg?v=1678886603, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_93a83b01-bd34-4498-a705-f6837330d8ed_800x.jpg?v=1682308060",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These chic boxers from the French Crown will instantly elevate your collections of loungewear. In
the summers, pair it with any oversized t-shirts to beat the heat. Crafted with Tencel fabrics,
these boxers will help you remain cool and comfortable all day long.",1678886603
Gorse Yellow Flowers Printed Premium Cotton Boxers,"1,347"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
poplin fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-385-02_1_360x.jpg?v=1678886877, https://frenchcrown.in/cdn/shop/products/BX-385-02_1_800x.jpg?v=1678886877, https://frenchcrown.in/cdn/shop/products/BX-385-02_2_800x.jpg?v=1678886877, https://frenchcrown.in/cdn/shop/products/BX-385-02_4_800x.jpg?v=1678886877, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_b1ff6774-61d4-432f-b1a1-67a097ecff64_800x.jpg?v=1682308055",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable poplin
fabrics, these boxers will upgrade your premium loungewear collection.  For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678886877
Gorse Yellow Flowers Printed and Cupid Printed Premium Cotton Boxers,"2,347"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
poplin fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/CBX-385_1_360x.jpg?v=1678881455, https://frenchcrown.in/cdn/shop/products/CBX-385_1_800x.jpg?v=1678881455, https://frenchcrown.in/cdn/shop/products/CBX-385_2_800x.jpg?v=1678881454, https://frenchcrown.in/cdn/shop/products/CBX-385_3_800x.jpg?v=1678881455, https://frenchcrown.in/cdn/shop/products/CBX-385_4_800x.jpg?v=1678881453, https://frenchcrown.in/cdn/shop/products/CBX-385_5_800x.jpg?v=1678881453, https://frenchcrown.in/cdn/shop/products/CBX-385_6_800x.jpg?v=1678881455, https://frenchcrown.in/cdn/shop/products/CBX-385_7_800x.jpg?v=1678881454, https://frenchcrown.in/cdn/shop/products/CBX-385_8_800x.jpg?v=1678881454",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable poplin
fabrics, these boxers will upgrade your premium loungewear collection.  For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678881455
Cupid Printed Premium Cotton Boxers,"1,397"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
poplin fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-385-01_1_360x.jpg?v=1678886869, https://frenchcrown.in/cdn/shop/products/BX-385-01_1_800x.jpg?v=1678886869, https://frenchcrown.in/cdn/shop/products/BX-385-01_2_800x.jpg?v=1678886869, https://frenchcrown.in/cdn/shop/products/BX-385-01_4_800x.jpg?v=1678886869, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_91393500-f0fe-488e-a984-e3537c3fe269_800x.jpg?v=1682308058",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable poplin
fabrics, these boxers will upgrade your premium loungewear collection.  For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678886869
Chardonnay Orange Printed Tencel Boxers,897," Story These boxers are not only fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-386-02_1_360x.jpg?v=1678886898, https://frenchcrown.in/cdn/shop/products/BX-386-02_1_800x.jpg?v=1678886898, https://frenchcrown.in/cdn/shop/products/BX-386-02_2_800x.jpg?v=1678886898, https://frenchcrown.in/cdn/shop/products/BX-386-02_4_800x.jpg?v=1678886898, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_02710d83-660f-4bf6-8319-a3ea77bc723f_800x.jpg?v=1682146743",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers are not only fashionable, but they are also comfortable, airy, and versatile. These are
ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-from-
home environment when paired with their eccentric looks.",1678886898
Chardonnay and Light Grey Printed Tencel Boxers,"1,697"," Story These boxers are not only fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/CBX-386_1_360x.jpg?v=1678881461, https://frenchcrown.in/cdn/shop/products/CBX-386_1_800x.jpg?v=1678881461, https://frenchcrown.in/cdn/shop/products/CBX-386_2_800x.jpg?v=1678881461, https://frenchcrown.in/cdn/shop/products/CBX-386_3_800x.jpg?v=1678881462, https://frenchcrown.in/cdn/shop/products/CBX-386_4_800x.jpg?v=1678881461, https://frenchcrown.in/cdn/shop/products/CBX-386_5_800x.jpg?v=1678881463, https://frenchcrown.in/cdn/shop/products/CBX-386_6_800x.jpg?v=1678881462, https://frenchcrown.in/cdn/shop/products/CBX-386_7_800x.jpg?v=1678881460, https://frenchcrown.in/cdn/shop/products/CBX-386_8_800x.jpg?v=1678881462",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers are not only fashionable, but they are also comfortable, airy, and versatile. These are
ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-from-
home environment when paired with their eccentric looks.",1678881461
Snuff Orchid Light Grey Printed Tencel Boxers,947," Story These boxers are not only fashionable, but they are also comfortable, airy, and versatile.
These are ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable
work-from-home environment when paired with their eccentric looks.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-386-01_1_360x.jpg?v=1678886888, https://frenchcrown.in/cdn/shop/products/BX-386-01_1_800x.jpg?v=1678886888, https://frenchcrown.in/cdn/shop/products/BX-386-01_2_800x.jpg?v=1678886888, https://frenchcrown.in/cdn/shop/products/BX-386-01_4_800x.jpg?v=1678886888, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_6bea2714-7398-4640-b4ff-8a7431f62242_800x.jpg?v=1682146746",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"These boxers are not only fashionable, but they are also comfortable, airy, and versatile. These are
ideal for relaxing since they have a cozy half-elastic waist. These provide a comfortable work-from-
home environment when paired with their eccentric looks.",1678886888
Blossom Pink Flowers Printed Tencel Boxers,897," Story Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted
with premium tencel fabric, these boxers are made in a relaxed fit for comfort all throughout. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-387-02_1_360x.jpg?v=1678886925, https://frenchcrown.in/cdn/shop/products/BX-387-02_1_800x.jpg?v=1678886925, https://frenchcrown.in/cdn/shop/products/BX-387-02_2_800x.jpg?v=1678886925, https://frenchcrown.in/cdn/shop/products/BX-387-02_4_800x.jpg?v=1678886925, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_c413c3e6-7eae-4861-8773-f36923baeaaa_800x.jpg?v=1682146733",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted with
premium tencel fabric, these boxers are made in a relaxed fit for comfort all throughout. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1678886925
Woodsmoke Printed Tencel Boxers,897," Story Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted
with premium tencel fabric, these boxers are made in a relaxed fit for comfort all throughout. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-387-01_1_360x.jpg?v=1678886915, https://frenchcrown.in/cdn/shop/products/BX-387-01_1_800x.jpg?v=1678886915, https://frenchcrown.in/cdn/shop/products/BX-387-01_2_800x.jpg?v=1678886915, https://frenchcrown.in/cdn/shop/products/BX-387-01_4_800x.jpg?v=1678886915, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_ada408f5-feab-4cd6-b14f-fb329d26cf05_800x.jpg?v=1682146734",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Revel in comfort when you are lounging with these comfy boxers from French Crown. Crafted with
premium tencel fabric, these boxers are made in a relaxed fit for comfort all throughout. For a
stylish outfit, pair them with a simple loose crew-neck t-shirt and slip-on.",1678886915
Astronaut Blue Trees Printed Tencel Boxers,947," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
Tencel fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-389-02_1_360x.jpg?v=1678887030, https://frenchcrown.in/cdn/shop/products/BX-389-02_1_800x.jpg?v=1678887030, https://frenchcrown.in/cdn/shop/products/BX-389-02_2_800x.jpg?v=1678887030, https://frenchcrown.in/cdn/shop/products/BX-389-02_4_800x.jpg?v=1678887030, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_f6617016-6632-40a7-b348-e74233de69c7_800x.jpg?v=1682146728",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable Tencel
fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678887030
Astronaut Blue Trees Printed and White Tencel Boxers,"1,697"," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
Tencel fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/CBX-389_1_360x.jpg?v=1678881473, https://frenchcrown.in/cdn/shop/products/CBX-389_1_800x.jpg?v=1678881473, https://frenchcrown.in/cdn/shop/products/CBX-389_2_800x.jpg?v=1678881472, https://frenchcrown.in/cdn/shop/products/CBX-389_3_800x.jpg?v=1678881473, https://frenchcrown.in/cdn/shop/products/CBX-389_4_800x.jpg?v=1678881474, https://frenchcrown.in/cdn/shop/products/CBX-389_5_800x.jpg?v=1678881474, https://frenchcrown.in/cdn/shop/products/CBX-389_6_800x.jpg?v=1678881473, https://frenchcrown.in/cdn/shop/products/CBX-389_7_800x.jpg?v=1678881474, https://frenchcrown.in/cdn/shop/products/CBX-389_8_800x.jpg?v=1678881475",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable Tencel
fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678881473
Snuff White Tencel Boxers,897," Story Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable
Tencel fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit,
pair them with a simple loose crew-neck t-shirt and slip-on.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-389-01_1_360x.jpg?v=1678887005, https://frenchcrown.in/cdn/shop/products/BX-389-01_1_800x.jpg?v=1678887005, https://frenchcrown.in/cdn/shop/products/BX-389-01_2_800x.jpg?v=1678887004, https://frenchcrown.in/cdn/shop/products/BX-389-01_4_800x.jpg?v=1678887004, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_8eda87f2-0533-4a6e-8489-db4407bc7a82_800x.jpg?v=1682146731",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Amp up your wardrobe with this set of two boxers from French crown. Crafted with breathable Tencel
fabrics, these boxers will upgrade your premium loungewear collection. For a stylish outfit, pair
them with a simple loose crew-neck t-shirt and slip-on.",1678887005
Sandstorm Yellow Floral Printed Premium Cotton Boxers,797," Story Enjoy comfort throughout the day in these pure cotton boxers from French Crown. These boxers
feature side slits for a relaxed feel and two side pockets and one back pocket. For best quality and
sustainability, we exclusively utilize fabric that has been ethically sourced.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-390-02_1_360x.jpg?v=1678887054, https://frenchcrown.in/cdn/shop/products/BX-390-02_1_800x.jpg?v=1678887054, https://frenchcrown.in/cdn/shop/products/BX-390-02_2_800x.jpg?v=1678887055, https://frenchcrown.in/cdn/shop/products/BX-390-02_4_800x.jpg?v=1678887055, https://frenchcrown.in/cdn/shop/products/BX-390-02_5_800x.jpg?v=1678887054, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_df3189cd-b254-4528-9be1-0bccb3165de7_800x.jpg?v=1682146756",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Enjoy comfort throughout the day in these pure cotton boxers from French Crown. These boxers feature
side slits for a relaxed feel and two side pockets and one back pocket. For best quality and
sustainability, we exclusively utilize fabric that has been ethically sourced.",1678887054
Martini Gray Printed Oxford Premium Cotton Boxers,797," Story Say goodbye to the cliche ways of wearing boxers as these pieces from French Crown come in a
printed pattern that adds style to your outfit. The extra stretch supports provide you comforts all
day. Invest in these to get the next level of comfort.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-399-01_1_360x.jpg?v=1678887411, https://frenchcrown.in/cdn/shop/products/BX-399-01_1_800x.jpg?v=1678887411, https://frenchcrown.in/cdn/shop/products/BX-399-01_2_800x.jpg?v=1678887411, https://frenchcrown.in/cdn/shop/products/BX-399-01_4_800x.jpg?v=1678887412, https://frenchcrown.in/cdn/shop/products/BX-399-01_5_800x.jpg?v=1678887412, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_a6bbc7f6-eff3-4570-9741-d39eeddae09f_800x.jpg?v=1682146657",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Say goodbye to the cliche ways of wearing boxers as these pieces from French Crown come in a printed
pattern that adds style to your outfit. The extra stretch supports provide you comforts all day.
Invest in these to get the next level of comfort.",1678887411
Zodiac Blue With Ikat Printed Premium Tencel Boxers,997," Story Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops
and rock your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these
boxers are soft to touch and feel smooth on the skin.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-404-02_1_360x.jpg?v=1678887873, https://frenchcrown.in/cdn/shop/products/BX-404-02_1_800x.jpg?v=1678887873, https://frenchcrown.in/cdn/shop/products/BX-404-02_2_800x.jpg?v=1678887873, https://frenchcrown.in/cdn/shop/products/BX-404-02_4_800x.jpg?v=1678887873, https://frenchcrown.in/cdn/shop/products/BX-404-02_5_800x.jpg?v=1678887873, https://frenchcrown.in/cdn/shop/products/BoxerCoralimg2_8487f0f2-82d0-4f00-a585-3e7c8b32448b_800x.jpg?v=1682146637",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops and rock
your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these boxers are
soft to touch and feel smooth on the skin.",1678887873
Zodiac Blue With Ikat Printed Premium Tencel and White checkered Premium Cotton Boxers,"1,597"," Story Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops
and rock your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these
boxers are soft to touch and feel smooth on the skin.",Men’s,Men’s Boxers,"https://frenchcrown.in/cdn/shop/products/BX-404_1_985648cf-2112-4728-aaed-ba0127db7fae_360x.jpg?v=1678881754, https://frenchcrown.in/cdn/shop/products/BX-404_1_985648cf-2112-4728-aaed-ba0127db7fae_800x.jpg?v=1678881754, https://frenchcrown.in/cdn/shop/products/BX-404_2_825f2bcb-a462-4527-85a1-3a4510e3a232_800x.jpg?v=1678881755, https://frenchcrown.in/cdn/shop/products/BX-404_3_cbc22e5b-58da-4da0-a074-fda827e09a18_800x.jpg?v=1678881755, https://frenchcrown.in/cdn/shop/products/BX-404_4_f4ffefdf-36fb-47b9-a4a8-5a4e82fc2f19_800x.jpg?v=1678881753, https://frenchcrown.in/cdn/shop/products/BX-404_5_a0bbc82e-0efc-48d5-94c4-05b871d551f2_800x.jpg?v=1678881756, https://frenchcrown.in/cdn/shop/products/BX-404_6_1b9c47ad-08a4-4f46-a740-9fcba8019e3a_800x.jpg?v=1678881755, https://frenchcrown.in/cdn/shop/products/BX-404_7_f3e66454-c9ed-49b7-95c2-02bd215d980b_800x.jpg?v=1678881756, https://frenchcrown.in/cdn/shop/products/BX-404_8_1c9e139f-a5c7-4a50-a4d6-029495f0eebc_800x.jpg?v=1678881754, https://frenchcrown.in/cdn/shop/products/BX-404_9_889e06c8-8217-49a5-af67-297e5bfade73_800x.jpg?v=1678881754",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Perfect for both innerwear and leisure, wear these boxers with printed tees and flip-flops and rock
your outfit. Made using natural fabric and pure cotton fabric for utmost comfort, these boxers are
soft to touch and feel smooth on the skin.",1678881754
