title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
Cloud Burst Blue Windowpane Royal Oxford Overshirt/Shacket,"2,497"," Story Get ready to level up your style game with our Cloud Burst Blue Windowpane Overshirt/Shacket!
This trendy piece features four flap pockets and is the ultimate blend of casual and classy, perfect
for nailing that effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an
instant fashion upgrade.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_1_360x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_1_800x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_2_800x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_4_800x.jpg?v=1685790504, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_5_800x.jpg?v=1685790504, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_6_800x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_7_800x.jpg?v=1685790505, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_8_800x.jpg?v=1685790505, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_9_800x.jpg?v=1685790504",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Get ready to level up your style game with our Cloud Burst Blue Windowpane Overshirt/Shacket! This
trendy piece features four flap pockets and is the ultimate blend of casual and classy, perfect for
nailing that effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant
fashion upgrade.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685790506
Cloud Burst Blue Windowpane Royal Oxford Overshirt/Shacket,"2,497"," Story Get ready to level up your style game with our Cloud Burst Blue Windowpane Overshirt/Shacket!
This trendy piece features four flap pockets and is the ultimate blend of casual and classy, perfect
for nailing that effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an
instant fashion upgrade.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_1_360x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_1_800x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_2_800x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_4_800x.jpg?v=1685790504, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_5_800x.jpg?v=1685790504, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_6_800x.jpg?v=1685790506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_7_800x.jpg?v=1685790505, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_8_800x.jpg?v=1685790505, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9915-CA-OS-D194_9_800x.jpg?v=1685790504",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Get ready to level up your style game with our Cloud Burst Blue Windowpane Overshirt/Shacket! This
trendy piece features four flap pockets and is the ultimate blend of casual and classy, perfect for
nailing that effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant
fashion upgrade.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685790506
Azalea Pink and Black Plaid Flannel Overshirt/Shacket,"1,997"," Story Upgrade your summer wardrobe with the Azalea Pink and Black Plaid Flannel Overshirt/Shacket
from French Crown. This chic twist on the classic plaid checkered design features a modern regular
fit, long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's
perfect for both casual days out and nights on the town. Layer it over a black or white t-shirt,
pair it with denim bottoms, and complete the look with trendy white sneakers for a bold and
impressive ensemble.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_1_360x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_1_800x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_2_800x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_4_800x.jpg?v=1685789756, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_5_800x.jpg?v=1685789756, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_6_800x.jpg?v=1685789754, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_8_800x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_9_800x.jpg?v=1685789756, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_11_800x.jpg?v=1685789754",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Upgrade your summer wardrobe with the Azalea Pink and Black Plaid Flannel Overshirt/Shacket from
French Crown. This chic twist on the classic plaid checkered design features a modern regular fit,
long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's perfect
for both casual days out and nights on the town. Layer it over a black or white t-shirt, pair it
with denim bottoms, and complete the look with trendy white sneakers for a bold and impressive
ensemble.",1685789755
Azalea Pink and Black Plaid Flannel Overshirt/Shacket,"1,997"," Story Upgrade your summer wardrobe with the Azalea Pink and Black Plaid Flannel Overshirt/Shacket
from French Crown. This chic twist on the classic plaid checkered design features a modern regular
fit, long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's
perfect for both casual days out and nights on the town. Layer it over a black or white t-shirt,
pair it with denim bottoms, and complete the look with trendy white sneakers for a bold and
impressive ensemble.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_1_360x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_1_800x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_2_800x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_4_800x.jpg?v=1685789756, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_5_800x.jpg?v=1685789756, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_6_800x.jpg?v=1685789754, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_8_800x.jpg?v=1685789755, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_9_800x.jpg?v=1685789756, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9898-BLK-OS-FP_11_800x.jpg?v=1685789754",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Upgrade your summer wardrobe with the Azalea Pink and Black Plaid Flannel Overshirt/Shacket from
French Crown. This chic twist on the classic plaid checkered design features a modern regular fit,
long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's perfect
for both casual days out and nights on the town. Layer it over a black or white t-shirt, pair it
with denim bottoms, and complete the look with trendy white sneakers for a bold and impressive
ensemble.",1685789755
Tuna Gray Royal Oxford Overshirt/Shacket with Zipper Closure,"2,497"," Story Get ready to level up your style game with our Tuna Gray Overshirt/Shacket! This trendy piece
features two flap pockets and is the ultimate blend of casual and classy, perfect for nailing that
effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_1_360x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_1_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_2_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_4_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_5_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_6_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_7_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_8_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_9_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_11_800x.jpg?v=1685788958",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Get ready to level up your style game with our Tuna Gray Overshirt/Shacket! This trendy piece
features two flap pockets and is the ultimate blend of casual and classy, perfect for nailing that
effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685788958
Tuna Gray Royal Oxford Overshirt/Shacket with Zipper Closure,"2,497"," Story Get ready to level up your style game with our Tuna Gray Overshirt/Shacket! This trendy piece
features two flap pockets and is the ultimate blend of casual and classy, perfect for nailing that
effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_1_360x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_1_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_2_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_4_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_5_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_6_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_7_800x.jpg?v=1685788958, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_8_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_9_800x.jpg?v=1685788959, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9885-OS-ZP-P181_11_800x.jpg?v=1685788958",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Get ready to level up your style game with our Tuna Gray Overshirt/Shacket! This trendy piece
features two flap pockets and is the ultimate blend of casual and classy, perfect for nailing that
effortlessly cool look. Pair it with jeans and layer it over a t-shirt for an instant fashion
upgrade.100 % Premium Giza Cotton:  Long staple, smother, resistant to pilling,  greater resistance to
abrasion and stretching, brighter and more precisely defined with a soft and silky texture and
considerable resistance over time.
Limited quantity, Seasonal collection. We change our fashion very frequently. Grab it before it
disappears
Oxford weave:  Oxford textiles contain very fine textures and a weight that is just slightly heavier
than average. The basket type of weaving gives the fabric durable and breathable properties. The
fabric is a good resistance to abrasion and chemical agents. The more you wear and wash them, the
softer and softer they get. Last a lifetime while still wearing comfortably.
Medium weight fabric. Made for all climates.",1685788958
Oxley Green and Black Plaid Flannel Overshirt/Shacket,"1,997"," Story Upgrade your summer wardrobe with the Oxley Green and Black Plaid Flannel Overshirt/Shacket
from French Crown. This chic twist on the classic plaid checkered design features a modern regular
fit, long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's
perfect for both casual days out and nights on the town. Layer it over a black or white t-shirt,
pair it with denim bottoms, and complete the look with trendy white sneakers for a bold and
impressive ensemble.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_1_360x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_1_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_2_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_4_800x.jpg?v=1685788392, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_5_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_6_800x.jpg?v=1685788392, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_7_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_8_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_9_800x.jpg?v=1685788392, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_11_800x.jpg?v=1685788390",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Upgrade your summer wardrobe with the Oxley Green and Black Plaid Flannel Overshirt/Shacket from
French Crown. This chic twist on the classic plaid checkered design features a modern regular fit,
long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's perfect
for both casual days out and nights on the town. Layer it over a black or white t-shirt, pair it
with denim bottoms, and complete the look with trendy white sneakers for a bold and impressive
ensemble.",1685788391
Oxley Green and Black Plaid Flannel Overshirt/Shacket,"1,997"," Story Upgrade your summer wardrobe with the Oxley Green and Black Plaid Flannel Overshirt/Shacket
from French Crown. This chic twist on the classic plaid checkered design features a modern regular
fit, long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's
perfect for both casual days out and nights on the town. Layer it over a black or white t-shirt,
pair it with denim bottoms, and complete the look with trendy white sneakers for a bold and
impressive ensemble.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_1_360x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_1_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_2_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_4_800x.jpg?v=1685788392, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_5_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_6_800x.jpg?v=1685788392, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_7_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_8_800x.jpg?v=1685788391, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_9_800x.jpg?v=1685788392, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9883-OS-FP_11_800x.jpg?v=1685788390",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Upgrade your summer wardrobe with the Oxley Green and Black Plaid Flannel Overshirt/Shacket from
French Crown. This chic twist on the classic plaid checkered design features a modern regular fit,
long sleeves, and a spread collar. With its functional flap pockets and stylish appeal, it's perfect
for both casual days out and nights on the town. Layer it over a black or white t-shirt, pair it
with denim bottoms, and complete the look with trendy white sneakers for a bold and impressive
ensemble.",1685788391
Firefly Blue Flannel Overshirt/Shacket,"2,297"," Story Unleash your fashion prowess with the Firefly Blue Overshirt/Shacket. Its fusion of a solid
blue pattern and a modern silhouette gives you an edge in style. This multi-useful button-down
overshirt is the epitome of urban sophistication, making a bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_1_360x.jpg?v=1684925506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_1_800x.jpg?v=1684925506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_2_800x.jpg?v=1684925506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_4_800x.jpg?v=1684925508, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_5_800x.jpg?v=1684925507, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_6_800x.jpg?v=1684925509, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_7_800x.jpg?v=1684925508, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_8_800x.jpg?v=1684925507, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_9_800x.jpg?v=1684925507, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_11_800x.jpg?v=1684925508, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/ShirtCorelBD_001411b7-31ef-443a-b25f-eff33410d0f4_800x.jpg?v=1685096662",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Firefly Blue Overshirt/Shacket. Its fusion of a solid blue
pattern and a modern silhouette gives you an edge in style. This multi-useful button-down overshirt
is the epitome of urban sophistication, making a bold statement wherever you go.",1684925506
Firefly Blue Flannel Overshirt/Shacket,"2,297"," Story Unleash your fashion prowess with the Firefly Blue Overshirt/Shacket. Its fusion of a solid
blue pattern and a modern silhouette gives you an edge in style. This multi-useful button-down
overshirt is the epitome of urban sophistication, making a bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_1_360x.jpg?v=1684925506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_1_800x.jpg?v=1684925506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_2_800x.jpg?v=1684925506, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_4_800x.jpg?v=1684925508, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_5_800x.jpg?v=1684925507, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_6_800x.jpg?v=1684925509, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_7_800x.jpg?v=1684925508, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_8_800x.jpg?v=1684925507, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_9_800x.jpg?v=1684925507, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9861-BD-OS_11_800x.jpg?v=1684925508, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/ShirtCorelBD_001411b7-31ef-443a-b25f-eff33410d0f4_800x.jpg?v=1685096662",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Firefly Blue Overshirt/Shacket. Its fusion of a solid blue
pattern and a modern silhouette gives you an edge in style. This multi-useful button-down overshirt
is the epitome of urban sophistication, making a bold statement wherever you go.",1684925506
Tapestry Pink with White Plaid Flannel Overshirt/Shacket,"2,297"," Story Unleash your fashion prowess with the Tapestry Pink with White Plaid Flannel
Overshirt/Shacket. Its fusion of a plaid checkered pattern and a modern silhouette gives you an edge
in style. This multi-useful button-down overshirt is the epitome of urban sophistication, making a
bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_1_360x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_1_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_2_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_4_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_5_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_6_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_7_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_8_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_9_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_11_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/ShirtCorelBD_db13fd2c-30fa-4dad-aee0-197e717e4589_800x.jpg?v=1685096700",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Tapestry Pink with White Plaid Flannel Overshirt/Shacket. Its
fusion of a plaid checkered pattern and a modern silhouette gives you an edge in style. This multi-
useful button-down overshirt is the epitome of urban sophistication, making a bold statement
wherever you go.",1684922045
Tapestry Pink with White Plaid Flannel Overshirt/Shacket,"2,297"," Story Unleash your fashion prowess with the Tapestry Pink with White Plaid Flannel
Overshirt/Shacket. Its fusion of a plaid checkered pattern and a modern silhouette gives you an edge
in style. This multi-useful button-down overshirt is the epitome of urban sophistication, making a
bold statement wherever you go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_1_360x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_1_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_2_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_4_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_5_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_6_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_7_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_8_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_9_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9850-BD-OS_11_800x.jpg?v=1684922045, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/ShirtCorelBD_db13fd2c-30fa-4dad-aee0-197e717e4589_800x.jpg?v=1685096700",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Tapestry Pink with White Plaid Flannel Overshirt/Shacket. Its
fusion of a plaid checkered pattern and a modern silhouette gives you an edge in style. This multi-
useful button-down overshirt is the epitome of urban sophistication, making a bold statement
wherever you go.",1684922045
Astronaut Blue Flannel Designer Overshirt/Shacket,"2,497"," Story Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a
solid blue pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt
with two flap pockets is the epitome of urban sophistication, making a bold statement wherever you
go.",Men’s,Men’s New Jackets / Overshirts,"https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_1_360x.jpg?v=1684923106, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_1_800x.jpg?v=1684923106, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_2_800x.jpg?v=1684923107, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_4_800x.jpg?v=1684923107, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_5_800x.jpg?v=1684923107, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_6_800x.jpg?v=1684923105, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_7_800x.jpg?v=1684923241, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_8_800x.jpg?v=1684923241, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_9_800x.jpg?v=1684923241, https://cdn.shopify.com/s/files/1/0094/6326/7379/files/9844-OS-BLK-FP_11_800x.jpg?v=1684923241",Select Size,38 / XS|39 / S|40 / M|42 / L|44 / XL|46 / XXL|48 / 3XL|50 / 4XL|52 / 5XL,"Unleash your fashion prowess with the Ebony Clay Blue Overshirt/Shacket. Its fusion of a solid blue
pattern and a modern silhouette gives you an edge in style. This multi-useful overshirt with two
flap pockets is the epitome of urban sophistication, making a bold statement wherever you go.",1684923106
