title,price,story_description,category,sub_category,image_urls,size_title,size,description,id
One Black Linen and One white Cotton Lounge Pants,"3,697"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_1_360x.jpg?v=1656504709, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_1_800x.jpg?v=1656504709, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_2_800x.jpg?v=1631695183, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_3_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_4_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_5_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_6_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_7_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_9_800x.jpg?v=1631695181, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_10_800x.jpg?v=1631695182, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_11_800x.jpg?v=1631695182, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_12_800x.jpg?v=1631695181, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_8332ed81-4f55-490e-b211-68381df020ce_800x.jpg?v=1627293089",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking keeps
you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504709
One Black Linen and One white Cotton Lounge Pants,"3,697"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_1_360x.jpg?v=1656504709, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_1_800x.jpg?v=1656504709, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_2_800x.jpg?v=1631695183, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_3_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_4_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_5_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_6_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_7_800x.jpg?v=1651664815, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_9_800x.jpg?v=1631695181, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_10_800x.jpg?v=1631695182, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_11_800x.jpg?v=1631695182, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP16_12_800x.jpg?v=1631695181, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_8332ed81-4f55-490e-b211-68381df020ce_800x.jpg?v=1627293089",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking keeps
you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504709
Bright White with Alizarin Crimson Red Premium Cotton Lounge Pants,"1,897"," Story Fabric: 100% Mercerized Combed Cotton. Double reinforced front, back and side seams. Durable
broad waistband with Concealed Strings. Thoughtful Construction. Two Pockets. One with Zipper.
Concealed button placket with a front opening. Ideal for loungewear and leisure wear. Half elastic,
No Crumbling in Front.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_1_360x.jpg?v=1677839114, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_1_800x.jpg?v=1677839114, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_2_800x.jpg?v=1677839115, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_4_800x.jpg?v=1677839111, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_5_800x.jpg?v=1677839113, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_6_800x.jpg?v=1677839112, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_7_800x.jpg?v=1677839112, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_8_800x.jpg?v=1677839114, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_01cb2e31-fc83-4d17-a55b-1ab02faff15a_800x.jpg?v=1678793425",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Fabric: 100% Mercerized Combed Cotton.Double reinforced front, back and side seams.Durable broad
waistband with Concealed Strings.Thoughtful Construction.Two Pockets. One with Zipper.Concealed
button placket with a front opening.Ideal for loungewear and leisure wear.Half elastic, No Crumbling
in Front.",1677839114
Bright White with Alizarin Crimson Red Premium Cotton Lounge Pants,"1,897"," Story Fabric: 100% Mercerized Combed Cotton. Double reinforced front, back and side seams. Durable
broad waistband with Concealed Strings. Thoughtful Construction. Two Pockets. One with Zipper.
Concealed button placket with a front opening. Ideal for loungewear and leisure wear. Half elastic,
No Crumbling in Front.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_1_360x.jpg?v=1677839114, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_1_800x.jpg?v=1677839114, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_2_800x.jpg?v=1677839115, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_4_800x.jpg?v=1677839111, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_5_800x.jpg?v=1677839113, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_6_800x.jpg?v=1677839112, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_7_800x.jpg?v=1677839112, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-211_8_800x.jpg?v=1677839114, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_01cb2e31-fc83-4d17-a55b-1ab02faff15a_800x.jpg?v=1678793425",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Fabric: 100% Mercerized Combed Cotton.Double reinforced front, back and side seams.Durable broad
waistband with Concealed Strings.Thoughtful Construction.Two Pockets. One with Zipper.Concealed
button placket with a front opening.Ideal for loungewear and leisure wear.Half elastic, No Crumbling
in Front.",1677839114
One white Cotton and One White Linen Lounge Pants,"3,697"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_1_360x.jpg?v=1656504710, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_1_800x.jpg?v=1656504710, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_2_800x.jpg?v=1631695149, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_3_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_4_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_5_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_6_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_7_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_10_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_11_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_a5855f6e-42a1-4713-94fa-49feaada164f_800x.jpg?v=1627293080",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking keeps
you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504710
One white Cotton and One White Linen Lounge Pants,"3,697"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking
keeps you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_1_360x.jpg?v=1656504710, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_1_800x.jpg?v=1656504710, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_2_800x.jpg?v=1631695149, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_3_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_4_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_5_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_6_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_7_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_10_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP14_11_800x.jpg?v=1651664804, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_a5855f6e-42a1-4713-94fa-49feaada164f_800x.jpg?v=1627293080",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton and Linen while moisture wicking keeps
you cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504710
Casal Green Premium Cotton Lounge Pants,"1,897"," Story Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a
reliable addition to your bottom wear collection. The soft and breathable cotton build allows you to
stay at ease for long hours. With drawstring closure, they can be worn comfortably and have two side
pockets and one back pocket. Style it with your graphic t-shirt and flip-flops.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_1_360x.jpg?v=1673521275, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_1_800x.jpg?v=1673521275, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_2_800x.jpg?v=1673521274, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_4_800x.jpg?v=1673521273, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_5_800x.jpg?v=1673521275, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_6_800x.jpg?v=1673521276, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_7_800x.jpg?v=1673521276, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_8_800x.jpg?v=1673521273, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_99984b94-1810-4a68-aa07-af15a930df57_800x.jpg?v=1678793474",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a reliable
addition to your bottom wear collection. The soft and breathable cotton build allows you to stay at
ease for long hours. With drawstring closure, they can be worn comfortably and have two side pockets
and one back pocket. Style it with your graphic t-shirt and flip-flops.",1673521275
Casal Green Premium Cotton Lounge Pants,"1,897"," Story Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a
reliable addition to your bottom wear collection. The soft and breathable cotton build allows you to
stay at ease for long hours. With drawstring closure, they can be worn comfortably and have two side
pockets and one back pocket. Style it with your graphic t-shirt and flip-flops.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_1_360x.jpg?v=1673521275, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_1_800x.jpg?v=1673521275, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_2_800x.jpg?v=1673521274, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_4_800x.jpg?v=1673521273, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_5_800x.jpg?v=1673521275, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_6_800x.jpg?v=1673521276, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_7_800x.jpg?v=1673521276, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-191_8_800x.jpg?v=1673521273, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_99984b94-1810-4a68-aa07-af15a930df57_800x.jpg?v=1678793474",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a reliable
addition to your bottom wear collection. The soft and breathable cotton build allows you to stay at
ease for long hours. With drawstring closure, they can be worn comfortably and have two side pockets
and one back pocket. Style it with your graphic t-shirt and flip-flops.",1673521275
Jade Black And Bright White Super Soft Premium Cotton Designer Lounge Pant,"3,997"," Story Must-have pieces for your closet, these jade black and Bright White lounge pants are crafted
using slight sheen fabric and come with a regular fit and both button and drawstring closure. Style
it with an oversized t-shirt and sandals for a comfortable look.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_1_360x.jpg?v=1664198310, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_1_800x.jpg?v=1664198310, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_2_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_4_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_5_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_6_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_7_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_8_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_9_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_10_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_11_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_12_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_13_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_14_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_15_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_17_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_16_800x.jpg?v=1664198420, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_ace0dc32-165d-4207-9f84-7ecd9a34ca9f_800x.jpg?v=1664797279",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Must-have pieces for your closet, these jade black and Bright White lounge pants are crafted using
slight sheen fabric and come with a regular fit and both button and drawstring closure. Style it
with an oversized t-shirt and sandals for a comfortable look.",1664198310
Jade Black And Bright White Super Soft Premium Cotton Designer Lounge Pant,"3,997"," Story Must-have pieces for your closet, these jade black and Bright White lounge pants are crafted
using slight sheen fabric and come with a regular fit and both button and drawstring closure. Style
it with an oversized t-shirt and sandals for a comfortable look.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_1_360x.jpg?v=1664198310, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_1_800x.jpg?v=1664198310, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_2_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_4_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_5_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_6_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_7_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_8_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_9_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_10_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_11_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_12_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_13_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_14_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_15_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_17_800x.jpg?v=1664198421, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-170_16_800x.jpg?v=1664198420, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_ace0dc32-165d-4207-9f84-7ecd9a34ca9f_800x.jpg?v=1664797279",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Must-have pieces for your closet, these jade black and Bright White lounge pants are crafted using
slight sheen fabric and come with a regular fit and both button and drawstring closure. Style it
with an oversized t-shirt and sandals for a comfortable look.",1664198310
Scampi Blue Premium Cotton Lounge Pants,"1,797"," Story Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a
reliable addition to your bottom wear collection. The soft and breathable cotton build allows you to
stay at ease for long hours. With drawstring closure, they can be worn comfortably and have two side
pockets and one back pocket. Style it with your graphic t-shirt and flip-flops.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_1_360x.jpg?v=1673520905, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_1_800x.jpg?v=1673520905, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_2_800x.jpg?v=1673520908, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_4_800x.jpg?v=1673520905, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_5_800x.jpg?v=1673520906, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_6_800x.jpg?v=1673520906, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_7_800x.jpg?v=1673520907, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_8_800x.jpg?v=1673520906, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_328ba681-d819-4c2f-b88d-24566f1b4d4e_800x.jpg?v=1678793476",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a reliable
addition to your bottom wear collection. The soft and breathable cotton build allows you to stay at
ease for long hours. With drawstring closure, they can be worn comfortably and have two side pockets
and one back pocket. Style it with your graphic t-shirt and flip-flops.",1673520905
Scampi Blue Premium Cotton Lounge Pants,"1,797"," Story Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a
reliable addition to your bottom wear collection. The soft and breathable cotton build allows you to
stay at ease for long hours. With drawstring closure, they can be worn comfortably and have two side
pockets and one back pocket. Style it with your graphic t-shirt and flip-flops.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_1_360x.jpg?v=1673520905, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_1_800x.jpg?v=1673520905, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_2_800x.jpg?v=1673520908, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_4_800x.jpg?v=1673520905, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_5_800x.jpg?v=1673520906, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_6_800x.jpg?v=1673520906, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_7_800x.jpg?v=1673520907, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-190_8_800x.jpg?v=1673520906, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_328ba681-d819-4c2f-b88d-24566f1b4d4e_800x.jpg?v=1678793476",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a reliable
addition to your bottom wear collection. The soft and breathable cotton build allows you to stay at
ease for long hours. With drawstring closure, they can be worn comfortably and have two side pockets
and one back pocket. Style it with your graphic t-shirt and flip-flops.",1673520905
Two White Premium Linen Lounge Pants,"3,497"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_1_360x.jpg?v=1656504993, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_1_800x.jpg?v=1656504993, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_2_800x.jpg?v=1631696438, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_3_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_4_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_5_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_6_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_d912fefb-f37f-43de-a42a-c58157b16c55_800x.jpg?v=1627292998",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504993
Two White Premium Linen Lounge Pants,"3,497"," Story Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously
soft pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you
cool and dry. Reach for these pants from French Crown when you're Ready to wind down.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_1_360x.jpg?v=1656504993, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_1_800x.jpg?v=1656504993, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_2_800x.jpg?v=1631696438, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_3_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_4_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_5_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP79_6_800x.jpg?v=1651664199, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/Corel_d912fefb-f37f-43de-a42a-c58157b16c55_800x.jpg?v=1627292998",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Comfort is key at bedtime. Add some snappy style to your sleep-ready look. These luxuriously soft
pyjama pants are crafted from an ultra-soft Premium Cotton while moisture wicking keeps you cool and
dry. Reach for these pants from French Crown when you're Ready to wind down.",1656504993
Celtic Green Premium Cotton Lounge Pants,"1,997"," Story Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a
reliable addition to your bottom wear collection. The soft and breathable cotton build allows you to
stay at ease for long hours. With drawstring closure, they can be worn comfortably and have two side
pockets and one back pocket. Style it with your graphic t-shirt and flip-flops.",Men’s Shirts,Men’s Pajamas / Lounge Pants / Track Pants,"https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_1_360x.jpg?v=1673520898, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_1_800x.jpg?v=1673520898, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_2_800x.jpg?v=1673520899, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_4_800x.jpg?v=1673520896, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_5_800x.jpg?v=1673520898, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_6_800x.jpg?v=1673520896, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_7_800x.jpg?v=1673521232, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LP-189_8_800x.jpg?v=1673521232, https://cdn.shopify.com/s/files/1/0094/6326/7379/products/LoungePant_877c3bf3-5c7a-4ad3-91f7-f34c5afada98_800x.jpg?v=1678793479",Select Size,28 / XS|30 / S|32 / M|34 / L|36 / XL|38 / XXL|40 / 3XL|42 / 4XL|44 / 5XL,"Mediumweight, easy to slip on, and practical, these lounge pants from French Crown make a reliable
addition to your bottom wear collection. The soft and breathable cotton build allows you to stay at
ease for long hours. With drawstring closure, they can be worn comfortably and have two side pockets
and one back pocket. Style it with your graphic t-shirt and flip-flops.",1673520898
